Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-03
Przeskanowano:     7137 spółek
Sygnały SMI:       619
Po wszystkich filtrach: 142 (Strong BUY: 48, Turning Up: 43)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 48 spółek)
  LX     | LexinFintech Holdings Ltd.   | Financial Services   |     2.21 USD | dyskonto -72.3% | cap 364.1M | SMI -24.7 / EMA -36.51 | strefa Bearish      | EPS 1.22 | QR 1.89
  CMPX   | Compass Therapeutics, Inc.   | Healthcare           |     2.09 USD | dyskonto -69.6% | cap 376.4M | SMI -80.49 / EMA -80.58 | strefa OVERSOLD     | EPS -0.4 | QR 15.02
  MNTN   | MNTN, Inc.                   | Technology           |     9.93 USD | dyskonto -69.0% | cap 734.1M | SMI -24.97 / EMA -33.52 | strefa Bearish      | EPS 1.39 | QR 4.18
  LMRI   | Lumexa Imaging Holdings, Inc | Healthcare           |     7.76 USD | dyskonto -60.1% | cap 745.6M | SMI -54.16 / EMA -54.49 | strefa OVERSOLD     | EPS -0.39 | QR 1.27
  HCKT   | The Hackett Group, Inc.      | Technology           |     10.9 USD | dyskonto -58.2% | cap 274.7M | SMI -36.1 / EMA -41.99 | strefa Bearish      | EPS 0.52 | QR 1.72
  AVAV   | AeroVironment, Inc.          | Industrials          |    192.0 USD | dyskonto -54.1% | cap 9716.2M | SMI -32.38 / EMA -50.31 | strefa Bearish      | EPS -4.35 | QR 2.69
  CCC    | CCC Intelligent Solutions Ho | Technology           |     4.84 USD | dyskonto -53.9% | cap 2843.7M | SMI -46.25 / EMA -49.02 | strefa OVERSOLD     | EPS 0.06 | QR 1.43
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    13.27 USD | dyskonto -50.4% | cap 4132.5M | SMI -72.17 / EMA -75.51 | strefa OVERSOLD     | EPS 1.03 | QR 1.55
  TOST   | Toast, Inc.                  | Technology           |    25.31 USD | dyskonto -49.0% | cap 14682.5M | SMI -37.26 / EMA -38.59 | strefa Bearish      | EPS 0.67 | QR 2.64
  PEGA   | Pegasystems Inc.             | Technology           |    34.79 USD | dyskonto -48.9% | cap 5814.0M | SMI -58.88 / EMA -59.39 | strefa OVERSOLD     | EPS 1.85 | QR 1.33
  ACM    | AECOM                        | Industrials          |    71.93 USD | dyskonto -46.9% | cap 9244.7M | SMI -71.37 / EMA -72.55 | strefa OVERSOLD     | EPS 4.79 | QR 1.14
  FND    | Floor & Decor Holdings, Inc. | Consumer Cyclical    |    50.33 USD | dyskonto -45.5% | cap 5440.4M | SMI -28.61 / EMA -41.9 | strefa Bearish      | EPS 1.84 | QR 0.34
  VRSK   | Verisk Analytics, Inc.       | Industrials          |   177.56 USD | dyskonto -45.0% | cap 23264.2M | SMI -31.33 / EMA -39.61 | strefa Bearish      | EPS 6.56 | QR 1.2
