Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-01
Przeskanowano:     7149 spółek
Sygnały SMI:       1053
Po wszystkich filtrach: 144 (Strong BUY: 54, Turning Up: 42)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  LDI    | LDI                          | --                   |     1.25 USD | dyskonto -75.2% | cap 678.0M | SMI -70.92 / EMA -73.07 | strefa OVERSOLD     | EPS None | QR None
  CMPX   | CMPX                         | --                   |     2.19 USD | dyskonto -68.2% | cap 394.4M | SMI -75.62 / EMA -78.79 | strefa OVERSOLD     | EPS None | QR 15.02
  Z      | Z                            | --                   |    31.52 USD | dyskonto -66.4% | cap 7211.8M | SMI -82.91 / EMA -83.76 | strefa OVERSOLD     | EPS None | QR -2.64
  ZG     | ZG                           | --                   |    31.37 USD | dyskonto -65.2% | cap 7177.5M | SMI -81.91 / EMA -82.83 | strefa OVERSOLD     | EPS None | QR -2.64
  WHR    | WHR                          | --                   |    39.42 USD | dyskonto -64.8% | cap 2555.3M | SMI -74.43 / EMA -74.74 | strefa OVERSOLD     | EPS None | QR 0.4
  RBLX   | RBLX                         | --                   |    54.38 USD | dyskonto -63.9% | cap 38934.9M | SMI -24.07 / EMA -38.31 | strefa Bearish      | EPS None | QR 0.96
  UPWK   | UPWK                         | --                   |     8.36 USD | dyskonto -63.4% | cap 1032.6M | SMI -55.46 / EMA -55.93 | strefa OVERSOLD     | EPS None | QR 1.46
  IQ     | IQ                           | --                   |     1.04 USD | dyskonto -63.4% | cap 1003.6M | SMI -74.19 / EMA -75.57 | strefa OVERSOLD     | EPS None | QR 0.47
  VFF    | VFF                          | --                   |      2.0 USD | dyskonto -59.9% | cap 243.6M | SMI -85.56 / EMA -87.12 | strefa OVERSOLD     | EPS None | QR 1.93
  NABL   | NABL                         | --                   |     3.67 USD | dyskonto -59.4% | cap 691.3M | SMI -62.19 / EMA -64.36 | strefa OVERSOLD     | EPS None | QR 1.19
  KVYO   | KVYO                         | --                   |     15.1 USD | dyskonto -58.9% | cap 4519.1M | SMI -67.32 / EMA -68.93 | strefa OVERSOLD     | EPS None | QR 4.27
  ABR    | ABR                          | --                   |     5.42 USD | dyskonto -56.9% | cap 1042.6M | SMI -81.17 / EMA -82.37 | strefa OVERSOLD     | EPS None | QR None
  ZLAB   | ZLAB                         | --                   |     19.0 USD | dyskonto -53.9% | cap 2145.5M | SMI -56.86 / EMA -61.67 | strefa OVERSOLD     | EPS None | QR 2.27
  GSHD   | GSHD                         | --                   |     48.5 USD | dyskonto -53.8% | cap 1148.0M | SMI -13.63 / EMA -35.03 | strefa Bearish      | EPS None | QR None
  HUYA   | HUYA                         | --                   |      2.3 USD | dyskonto -53.3% | cap 528.5M | SMI -79.5 / EMA -82.55 | strefa OVERSOLD     | EPS None | QR 2.84
  GEVO   | GEVO                         | --                   |      1.5 USD | dyskonto -49.5% | cap 365.1M | SMI -77.92 / EMA -78.1 | strefa OVERSOLD     | EPS None | QR 1.58
  XNET   | XNET                         | --                   |     5.59 USD | dyskonto -49.3% | cap 356.1M | SMI -32.72 / EMA -39.47 | strefa Bearish      | EPS None | QR 1.92
  CPNG   | CPNG                         | --                   |    17.37 USD | dyskonto -49.0% | cap 31180.3M | SMI -33.43 / EMA -41.34 | strefa Bearish      | EPS None | QR 0.79
  NICE   | NICE                         | --                   |    90.85 USD | dyskonto -48.1% | cap 5323.6M | SMI -69.4 / EMA -69.59 | strefa OVERSOLD     | EPS None | QR 1.55
  CLB    | CLB                          | --                   |    11.65 USD | dyskonto -42.8% | cap 537.0M | SMI -80.09 / EMA -80.42 | strefa OVERSOLD     | EPS None | QR 1.51
  PAYP   | PAYP                         | --                   |    14.33 USD | dyskonto -42.4% | cap 9699.6M | SMI -72.86 / EMA -75.27 | strefa OVERSOLD     | EPS None | QR 0.52
  AGBK   | AGBK                         | --                   |     7.08 USD | dyskonto -42.0% | cap 1132.3M | SMI -29.96 / EMA -38.32 | strefa Bearish      | EPS None | QR None
  ALKT   | ALKT                         | --                   |    18.12 USD | dyskonto -41.3% | cap 1939.2M | SMI -13.86 / EMA -25.09 | strefa Bearish      | EPS None | QR 2.09
