Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-03
Przeskanowano:     7137 spółek
Sygnały SMI:       587
Po wszystkich filtrach: 150 (Strong BUY: 49, Turning Up: 37)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 49 spółek)
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |     9.34 USD | dyskonto -76.1% | cap 293.7M | SMI -10.55 / EMA -35.9 | strefa Bearish      | EPS -0.58 | QR 3.07
  PROK   | ProKidney Corp.              | Healthcare           |     1.73 USD | dyskonto -75.7% | cap 355.0M | SMI -38.61 / EMA -39.49 | strefa Bearish      | EPS -0.53 | QR 9.13
  WGS    | GeneDx Holdings Corp.        | Healthcare           |    53.02 USD | dyskonto -69.0% | cap 1574.1M | SMI -32.4 / EMA -43.1 | strefa Bearish      | EPS -2.66 | QR 2.34
  ANGI   | Angi Inc.                    | Communication Servic |     6.03 USD | dyskonto -68.9% | cap 243.9M | SMI -37.71 / EMA -45.86 | strefa Bearish      | EPS 0.42 | QR 1.65
  LMRI   | Lumexa Imaging Holdings, Inc | Healthcare           |     7.77 USD | dyskonto -60.1% | cap 746.5M | SMI -54.31 / EMA -54.57 | strefa OVERSOLD     | EPS -0.39 | QR 1.27
  ENLV   | Enlivex Ltd.                 | Healthcare           |     0.85 USD | dyskonto -59.5% | cap 204.9M | SMI -62.15 / EMA -68.6 | strefa OVERSOLD     | EPS 25.48 | QR 193.24
  PONY   | Pony AI Inc.                 | Technology           |    10.37 USD | dyskonto -58.4% | cap 4495.8M | SMI -30.66 / EMA -42.12 | strefa Bearish      | EPS -0.35 | QR 13.67
  SRAD   | Sportradar Group AG          | Technology           |    13.46 USD | dyskonto -58.2% | cap 3983.5M | SMI -63.03 / EMA -64.01 | strefa OVERSOLD     | EPS 0.26 | QR 1.16
  PRME   | Prime Medicine, Inc.         | Healthcare           |     3.14 USD | dyskonto -54.8% | cap 567.1M | SMI -36.61 / EMA -44.9 | strefa Bearish      | EPS -1.23 | QR 4.84
  AVAV   | AeroVironment, Inc.          | Industrials          |   191.47 USD | dyskonto -54.2% | cap 9689.4M | SMI -32.49 / EMA -50.37 | strefa Bearish      | EPS -4.35 | QR 2.69
  CCC    | CCC Intelligent Solutions Ho | Technology           |     4.99 USD | dyskonto -52.5% | cap 2928.8M | SMI -43.12 / EMA -47.45 | strefa OVERSOLD     | EPS 0.06 | QR 1.43
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    13.27 USD | dyskonto -50.4% | cap 4134.1M | SMI -72.23 / EMA -75.54 | strefa OVERSOLD     | EPS 1.03 | QR 1.55
  PEGA   | Pegasystems Inc.             | Technology           |    35.11 USD | dyskonto -48.4% | cap 5867.4M | SMI -57.27 / EMA -58.59 | strefa OVERSOLD     | EPS 1.85 | QR 1.33
