Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-16
Przeskanowano:     7134 spółek
Sygnały SMI:       910
Po wszystkich filtrach: 155 (Strong BUY: 57, Turning Up: 63)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 57 spółek)
  ORBS   | ORBS                         | --                   |     1.08 USD | dyskonto -98.7% | cap 419.1M | SMI -34.62 / EMA -44.25 | strefa Bearish      | EPS None | QR 13.18
  CNTN   | CNTN                         | --                   |      3.3 USD | dyskonto -63.7% | cap 230.4M | SMI -18.3 / EMA -33.72 | strefa Bearish      | EPS None | QR 5.29
  CRK    | CRK                          | --                   |    13.34 USD | dyskonto -57.2% | cap 3917.9M | SMI -83.54 / EMA -85.5 | strefa OVERSOLD     | EPS None | QR 0.45
  RCKT   | RCKT                         | --                   |      2.8 USD | dyskonto -48.6% | cap 305.7M | SMI -78.25 / EMA -79.93 | strefa OVERSOLD     | EPS None | QR 6.38
  NTLA   | NTLA                         | --                   |    14.55 USD | dyskonto -48.5% | cap 2033.0M | SMI -32.94 / EMA -32.98 | strefa Bearish      | EPS None | QR 5.08
  CPNG   | CPNG                         | --                   |    18.03 USD | dyskonto -47.1% | cap 32365.0M | SMI -52.26 / EMA -56.94 | strefa OVERSOLD     | EPS None | QR 0.79
  BMI    | BMI                          | --                   |   135.38 USD | dyskonto -46.2% | cap 3951.1M | SMI -32.55 / EMA -42.52 | strefa Bearish      | EPS None | QR 2.36
  HLNE   | HLNE                         | --                   |    87.22 USD | dyskonto -45.9% | cap 3811.3M | SMI -62.82 / EMA -66.51 | strefa OVERSOLD     | EPS None | QR 1.62
  NG     | NG                           | --                   |     8.33 USD | dyskonto -42.2% | cap 3655.0M | SMI -61.78 / EMA -66.76 | strefa OVERSOLD     | EPS None | QR 23.79
  UHS    | UHS                          | --                   |    146.9 USD | dyskonto -40.4% | cap 8892.8M | SMI -77.68 / EMA -79.15 | strefa OVERSOLD     | EPS None | QR 0.98
  DASH   | DASH                         | --                   |   170.03 USD | dyskonto -40.4% | cap 74085.3M | SMI -34.71 / EMA -33.6 | strefa Bearish      | EPS None | QR 1.41
  VERA   | VERA                         | --                   |    33.67 USD | dyskonto -39.9% | cap 2416.9M | SMI -64.14 / EMA -65.28 | strefa OVERSOLD     | EPS None | QR 13.64
  AG     | AG                           | --                   |    19.42 USD | dyskonto -39.4% | cap 9589.0M | SMI -46.13 / EMA -50.1 | strefa OVERSOLD     | EPS None | QR 2.41
  ELE    | ELE                          | --                   |    16.72 USD | dyskonto -38.0% | cap 1076.5M | SMI -58.25 / EMA -61.72 | strefa OVERSOLD     | EPS None | QR 6.58
  GFI    | GFI                          | --                   |    39.63 USD | dyskonto -35.7% | cap 35445.8M | SMI -63.42 / EMA -66.05 | strefa OVERSOLD     | EPS None | QR 1.33
  PAX    | PAX                          | --                   |    11.62 USD | dyskonto -34.7% | cap 1853.7M | SMI -36.82 / EMA -38.25 | strefa Bearish      | EPS None | QR 0.98
  LKQ    | LKQ                          | --                   |    26.24 USD | dyskonto -34.0% | cap 6684.4M | SMI -43.44 / EMA -43.96 | strefa OVERSOLD     | EPS None | QR 0.58
  CG     | CG                           | --                   |    46.83 USD | dyskonto -33.0% | cap 16857.6M | SMI -37.99 / EMA -42.49 | strefa Bearish      | EPS None | QR None
  CDE    | CDE                          | --                   |    18.79 USD | dyskonto -32.3% | cap 19363.7M | SMI -29.69 / EMA -37.11 | strefa Bearish      | EPS None | QR 1.66
  AEM    | AEM                          | --                   |   175.82 USD | dyskonto -31.1% | cap 87916.4M | SMI -61.8 / EMA -65.5 | strefa OVERSOLD     | EPS None | QR 1.33
  IDCC   | IDCC                         | --                   |   287.15 USD | dyskonto -30.4% | cap 7421.4M | SMI -66.24 / EMA -71.04 | strefa OVERSOLD     | EPS None | QR 1.84
