Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-29
Przeskanowano:     7154 spółek
Sygnały SMI:       1167
Po wszystkich filtrach: 143 (Strong BUY: 56, Turning Up: 44)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 56 spółek)
  BRR    | BRR                          | --                   |     2.28 USD | dyskonto -86.0% | cap 206.5M | SMI -50.66 / EMA -60.16 | strefa OVERSOLD     | EPS None | QR 87.21
  FUBO   | FUBO                         | --                   |    10.43 USD | dyskonto -81.6% | cap 307.0M | SMI -39.96 / EMA -39.72 | strefa Bearish      | EPS None | QR 0.53
  GLOB   | GLOB                         | --                   |    39.93 USD | dyskonto -62.1% | cap 1724.2M | SMI -39.92 / EMA -48.01 | strefa Bearish      | EPS None | QR 1.64
  WING   | WING                         | --                   |   157.61 USD | dyskonto -59.4% | cap 4292.1M | SMI -54.95 / EMA -61.29 | strefa OVERSOLD     | EPS None | QR 3.26
  ZBIO   | ZBIO                         | --                   |    18.56 USD | dyskonto -58.4% | cap 1171.8M | SMI -50.65 / EMA -52.71 | strefa OVERSOLD     | EPS None | QR 5.61
  FLO    | FLO                          | --                   |      7.7 USD | dyskonto -54.9% | cap 1632.3M | SMI -36.72 / EMA -43.76 | strefa Bearish      | EPS None | QR 0.44
  PLNT   | PLNT                         | --                   |     52.9 USD | dyskonto -53.8% | cap 4185.8M | SMI -37.05 / EMA -47.92 | strefa Bearish      | EPS None | QR 2.08
  PRME   | PRME                         | --                   |      3.4 USD | dyskonto -51.0% | cap 614.1M | SMI -50.63 / EMA -55.71 | strefa OVERSOLD     | EPS None | QR 4.84
  DFH    | DFH                          | --                   |    15.53 USD | dyskonto -50.7% | cap 1421.5M | SMI -20.35 / EMA -37.17 | strefa Bearish      | EPS None | QR 0.34
  EH     | EH                           | --                   |    10.26 USD | dyskonto -49.8% | cap 778.2M | SMI -48.76 / EMA -49.93 | strefa OVERSOLD     | EPS None | QR 1.93
  KROS   | KROS                         | --                   |    11.39 USD | dyskonto -49.5% | cap 225.4M | SMI -33.83 / EMA -45.26 | strefa Bearish      | EPS None | QR 15.45
