Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-17
Przeskanowano:     7061 spółek
Sygnały SMI:       523
Po wszystkich filtrach: 155 (Strong BUY: 71, Turning Up: 37)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 71 spółek)
  YOOV   | Concorde International Group | Industrials          |     1.28 USD | dyskonto -95.9% | cap 290.5M | SMI -54.61 / EMA -58.87 | strefa OVERSOLD     | EPS -0.67 | QR 1.17
  FRMI   | Fermi Inc.                   | Real Estate          |     6.51 USD | dyskonto -82.4% | cap 4150.6M | SMI -62.67 / EMA -68.29 | strefa OVERSOLD     | EPS -1.13 | QR 2.31
  CANG   | Cango Inc.                   | Financial Services   |     0.54 USD | dyskonto -81.2% | cap 221.5M | SMI -31.95 / EMA -47.89 | strefa Bearish      | EPS -1.6 | QR 0.7
  CNCK   | Coincheck Group N.V.         | Financial Services   |     2.03 USD | dyskonto -78.2% | cap 275.9M | SMI -32.57 / EMA -43.53 | strefa Bearish      | EPS -0.09 | QR 1.07
  RPD    | Rapid7, Inc.                 | Technology           |      6.5 USD | dyskonto -74.9% | cap 434.4M | SMI -16.33 / EMA -37.54 | strefa Bearish      | EPS 0.35 | QR 1.28
  METC   | Ramaco Resources, Inc.       | Basic Materials      |    14.51 USD | dyskonto -74.9% | cap 945.7M | SMI -38.37 / EMA -48.76 | strefa Bearish      | EPS -1.1 | QR 4.66
  STUB   | StubHub Holdings, Inc.       | Communication Servic |     8.82 USD | dyskonto -68.4% | cap 3297.3M | SMI -22.35 / EMA -41.3 | strefa Bearish      | EPS -6.27 | QR 1.03
  KLAR   | Klarna Group plc             | Technology           |    15.17 USD | dyskonto -68.0% | cap 5736.0M | SMI -26.24 / EMA -41.47 | strefa Bearish      | EPS -0.52 | QR 1.09
  BLND   | Blend Labs, Inc.             | Technology           |     1.45 USD | dyskonto -67.7% | cap 351.1M | SMI -58.46 / EMA -61.19 | strefa OVERSOLD     | EPS -0.07 | QR 2.48
  ASAN   | Asana, Inc.                  | Technology           |      6.2 USD | dyskonto -67.4% | cap 1476.1M | SMI -35.89 / EMA -45.43 | strefa Bearish      | EPS -0.8 | QR 1.18
  CWH    | Camping World Holdings, Inc. | Consumer Cyclical    |     6.63 USD | dyskonto -66.2% | cap 421.1M | SMI -37.62 / EMA -45.3 | strefa Bearish      | EPS -1.49 | QR 0.23
