Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-03
Przeskanowano:     7143 spółek
Sygnały SMI:       1308
Po wszystkich filtrach: 197 (Strong BUY: 88, Turning Up: 47)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 88 spółek)
  TLRY   | TLRY                         | --                   |     4.62 USD | dyskonto -80.1% | cap 570.4M | SMI -89.49 / EMA -90.36 | strefa OVERSOLD     | EPS None | QR None
  NAGE   | NAGE                         | --                   |     3.43 USD | dyskonto -72.9% | cap 273.2M | SMI -81.8 / EMA -81.99 | strefa OVERSOLD     | EPS None | QR None
  KD     | KD                           | --                   |    12.25 USD | dyskonto -72.3% | cap 2701.3M | SMI -50.99 / EMA -53.95 | strefa OVERSOLD     | EPS None | QR None
  BETR   | BETR                         | --                   |     28.6 USD | dyskonto -69.6% | cap 539.7M | SMI -67.72 / EMA -68.42 | strefa OVERSOLD     | EPS None | QR 1.17
  CSGP   | CSGP                         | --                   |     30.0 USD | dyskonto -69.2% | cap 12250.7M | SMI -72.74 / EMA -74.27 | strefa OVERSOLD     | EPS None | QR None
  CHTR   | CHTR                         | --                   |    137.2 USD | dyskonto -67.5% | cap 19369.7M | SMI -82.96 / EMA -84.54 | strefa OVERSOLD     | EPS None | QR None
  LBRDK  | LBRDK                        | --                   |    32.14 USD | dyskonto -66.2% | cap 4612.0M | SMI -82.74 / EMA -84.28 | strefa OVERSOLD     | EPS None | QR None
  Z      | Z                            | --                   |    33.43 USD | dyskonto -64.4% | cap 7648.8M | SMI -77.28 / EMA -80.94 | strefa OVERSOLD     | EPS None | QR -2.64
  VFF    | VFF                          | --                   |     1.95 USD | dyskonto -60.9% | cap 237.5M | SMI -87.6 / EMA -88.14 | strefa OVERSOLD     | EPS None | QR 1.93
  EPAM   | EPAM                         | --                   |    88.27 USD | dyskonto -60.3% | cap 4611.6M | SMI -69.44 / EMA -72.43 | strefa OVERSOLD     | EPS None | QR 2.59
  KTOS   | KTOS                         | --                   |    55.35 USD | dyskonto -58.7% | cap 10379.2M | SMI -60.85 / EMA -64.68 | strefa OVERSOLD     | EPS None | QR None
  OPEN   | OPEN                         | --                   |      4.9 USD | dyskonto -54.9% | cap 4727.2M | SMI -45.96 / EMA -48.11 | strefa OVERSOLD     | EPS None | QR None
  NABL   | NABL                         | --                   |     4.11 USD | dyskonto -54.5% | cap 774.2M | SMI -53.82 / EMA -60.17 | strefa OVERSOLD     | EPS None | QR None
  BILI   | BILI                         | --                   |    17.14 USD | dyskonto -52.9% | cap 7143.8M | SMI -81.76 / EMA -84.27 | strefa OVERSOLD     | EPS None | QR 1.34
  KRMN   | KRMN                         | --                   |    56.37 USD | dyskonto -52.4% | cap 7470.5M | SMI -74.15 / EMA -79.81 | strefa OVERSOLD     | EPS None | QR 3.17
  CHWY   | CHWY                         | --                   |    20.85 USD | dyskonto -52.1% | cap 8536.5M | SMI -67.25 / EMA -70.14 | strefa OVERSOLD     | EPS None | QR 0.51
  HUYA   | HUYA                         | --                   |     2.38 USD | dyskonto -51.7% | cap 546.9M | SMI -77.08 / EMA -81.46 | strefa OVERSOLD     | EPS None | QR 2.84
  IVA    | IVA                          | --                   |     3.91 USD | dyskonto -51.0% | cap 923.6M | SMI -80.84 / EMA -81.36 | strefa OVERSOLD     | EPS None | QR 3.16
  ALT    | ALT                          | --                   |     3.16 USD | dyskonto -50.9% | cap 614.5M | SMI -42.06 / EMA -52.29 | strefa OVERSOLD     | EPS None | QR 18.55
  CELH   | CELH                         | --                   |    33.16 USD | dyskonto -50.3% | cap 8477.0M | SMI -32.71 / EMA -46.06 | strefa Bearish      | EPS None | QR 1.37
  SMMT   | SMMT                         | --                   |    15.42 USD | dyskonto -50.2% | cap 11968.4M | SMI -75.31 / EMA -76.62 | strefa OVERSOLD     | EPS None | QR 9.87
  BL     | BL                           | --                   |    29.88 USD | dyskonto -49.8% | cap 1752.8M | SMI -31.31 / EMA -37.87 | strefa Bearish      | EPS None | QR 1.47
  XNET   | XNET                         | --                   |     5.64 USD | dyskonto -48.9% | cap 359.0M | SMI -31.69 / EMA -38.96 | strefa Bearish      | EPS None | QR 1.92
  IMRX   | IMRX                         | --                   |     5.19 USD | dyskonto -48.5% | cap 335.8M | SMI -44.89 / EMA -50.24 | strefa OVERSOLD     | EPS None | QR None
  PFSI   | PFSI                         | --                   |    83.47 USD | dyskonto -47.9% | cap 4334.2M | SMI -33.94 / EMA -40.99 | strefa Bearish      | EPS None | QR 1.71
  PCOR   | PCOR                         | --                   |    43.97 USD | dyskonto -46.6% | cap 6634.6M | SMI -67.55 / EMA -67.71 | strefa OVERSOLD     | EPS None | QR None
  CHYM   | CHYM                         | --                   |    20.87 USD | dyskonto -46.0% | cap 7951.9M | SMI -25.14 / EMA -39.9 | strefa Bearish      | EPS None | QR None
  BSY    | BSY                          | --                   |    32.26 USD | dyskonto -45.6% | cap 9800.5M | SMI -38.36 / EMA -45.26 | strefa Bearish      | EPS None | QR 0.56
  QTWO   | QTWO                         | --                   |    52.63 USD | dyskonto -44.7% | cap 3294.7M | SMI -13.05 / EMA -35.1 | strefa Bearish      | EPS None | QR 1.02
  AMTM   | AMTM                         | --                   |    21.24 USD | dyskonto -44.3% | cap 5184.5M | SMI -75.61 / EMA -75.99 | strefa OVERSOLD     | EPS None | QR 1.32
  PTC    | PTC                          | --                   |   124.55 USD | dyskonto -43.3% | cap 14386.2M | SMI -55.4 / EMA -55.73 | strefa OVERSOLD     | EPS None | QR 1.12
  BFAM   | BFAM                         | --                   |    75.14 USD | dyskonto -42.5% | cap 3952.9M | SMI -24.52 / EMA -38.4 | strefa Bearish      | EPS None | QR 0.52
  SSP    | SSP                          | --                   |     3.12 USD | dyskonto -42.1% | cap 285.6M | SMI -71.76 / EMA -72.42 | strefa OVERSOLD     | EPS None | QR 1.65
  MH     | MH                           | --                   |     10.5 USD | dyskonto -41.7% | cap 2008.4M | SMI -65.0 / EMA -66.36 | strefa OVERSOLD     | EPS None | QR None
  CATX   | CATX                         | --                   |     3.63 USD | dyskonto -41.1% | cap 414.0M | SMI -67.02 / EMA -72.84 | strefa OVERSOLD     | EPS None | QR 5.13
  GRAB   | GRAB                         | --                   |      3.9 USD | dyskonto -41.1% | cap 15951.0M | SMI -23.05 / EMA -41.47 | strefa Bearish      | EPS None | QR 1.73
  PAYP   | PAYP                         | --                   |    14.71 USD | dyskonto -40.9% | cap 9960.8M | SMI -71.04 / EMA -74.36 | strefa OVERSOLD     | EPS None | QR 0.49
  DXC    | DXC                          | --                   |     9.91 USD | dyskonto -39.8% | cap 1606.2M | SMI -51.31 / EMA -54.36 | strefa OVERSOLD     | EPS None | QR 1.36
  ENOV   | ENOV                         | --                   |     22.5 USD | dyskonto -38.9% | cap 1295.2M | SMI -39.58 / EMA -39.52 | strefa Bearish      | EPS None | QR 1.04
  RERE   | RERE                         | --                   |     3.97 USD | dyskonto -38.6% | cap 879.3M | SMI -64.28 / EMA -68.27 | strefa OVERSOLD     | EPS None | QR 1.93
  PBH    | PBH                          | --                   |    49.42 USD | dyskonto -38.5% | cap 2341.1M | SMI -36.55 / EMA -42.08 | strefa Bearish      | EPS None | QR 2.25
  CDE    | CDE                          | --                   |     17.3 USD | dyskonto -37.7% | cap 17828.2M | SMI -39.67 / EMA -41.49 | strefa Bearish      | EPS None | QR 1.66
  NNDM   | NNDM                         | --                   |     1.45 USD | dyskonto -37.5% | cap 305.0M | SMI -48.37 / EMA -50.04 | strefa OVERSOLD     | EPS None | QR 9.4
