Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-20
Przeskanowano:     7107 spółek
Sygnały SMI:       881
Po wszystkich filtrach: 188 (Strong BUY: 78, Turning Up: 60)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 78 spółek)
  UPB    | UPB                          | --                   |     7.01 USD | dyskonto -79.2% | cap 381.5M | SMI -38.63 / EMA -46.94 | strefa Bearish      | EPS None | QR 26.15
  KD     | KD                           | --                   |    12.15 USD | dyskonto -69.6% | cap 2679.3M | SMI -26.58 / EMA -37.29 | strefa Bearish      | EPS None | QR 0.88
  CSGP   | CSGP                         | --                   |    29.78 USD | dyskonto -69.4% | cap 12160.8M | SMI -65.24 / EMA -70.07 | strefa OVERSOLD     | EPS None | QR None
  EFOR   | EFOR                         | --                   |    18.73 USD | dyskonto -69.2% | cap 767.9M | SMI -72.86 / EMA -74.42 | strefa OVERSOLD     | EPS None | QR 2.16
  OLMA   | OLMA                         | --                   |    11.47 USD | dyskonto -68.4% | cap 1001.9M | SMI -33.12 / EMA -43.1 | strefa Bearish      | EPS None | QR 9.95
  TIGR   | TIGR                         | --                   |     4.61 USD | dyskonto -66.0% | cap 823.8M | SMI -58.28 / EMA -58.51 | strefa OVERSOLD     | EPS None | QR 1.12
  GLOB   | GLOB                         | --                   |    32.23 USD | dyskonto -65.8% | cap 1391.7M | SMI -60.73 / EMA -61.72 | strefa OVERSOLD     | EPS None | QR None
  LAW    | LAW                          | --                   |     4.05 USD | dyskonto -55.5% | cap 259.7M | SMI -29.82 / EMA -38.35 | strefa Bearish      | EPS None | QR 3.78
  ZS     | ZS                           | --                   |   149.94 USD | dyskonto -55.5% | cap 24246.7M | SMI -37.8 / EMA -41.28 | strefa Bearish      | EPS None | QR None
  BBW    | BBW                          | --                   |    34.13 USD | dyskonto -55.0% | cap 427.9M | SMI -38.81 / EMA -52.57 | strefa Bearish      | EPS None | QR 0.64
  OLLI   | OLLI                         | --                   |    66.51 USD | dyskonto -53.1% | cap 4020.7M | SMI -65.68 / EMA -66.12 | strefa OVERSOLD     | EPS None | QR None
  ZTS    | ZTS                          | --                   |    76.56 USD | dyskonto -52.3% | cap 32096.1M | SMI -76.22 / EMA -77.92 | strefa OVERSOLD     | EPS None | QR 1.94
  ACN    | ACN                          | --                   |   143.57 USD | dyskonto -50.7% | cap 87856.5M | SMI -50.83 / EMA -53.15 | strefa OVERSOLD     | EPS None | QR 1.42
  RWAY   | RWAY                         | --                   |     5.63 USD | dyskonto -50.2% | cap 239.1M | SMI -64.15 / EMA -67.15 | strefa OVERSOLD     | EPS None | QR None
  FIS    | FIS                          | --                   |    41.91 USD | dyskonto -49.3% | cap 21662.4M | SMI -28.1 / EMA -43.68 | strefa Bearish      | EPS None | QR 0.59
  INSM   | INSM                         | --                   |   108.32 USD | dyskonto -49.1% | cap 23478.6M | SMI -31.51 / EMA -44.97 | strefa Bearish      | EPS None | QR 3.54
  CTSH   | CTSH                         | --                   |    44.77 USD | dyskonto -48.6% | cap 21176.2M | SMI -49.02 / EMA -52.52 | strefa OVERSOLD     | EPS None | QR 2.14
  MATV   | MATV                         | --                   |     8.02 USD | dyskonto -48.2% | cap 442.0M | SMI -46.12 / EMA -49.99 | strefa OVERSOLD     | EPS None | QR 1.08
  CNDT   | CNDT                         | --                   |     1.62 USD | dyskonto -45.6% | cap 251.3M | SMI -33.68 / EMA -38.26 | strefa Bearish      | EPS None | QR 1.57
  GEVO   | GEVO                         | --                   |     1.63 USD | dyskonto -45.1% | cap 396.8M | SMI -69.45 / EMA -75.59 | strefa OVERSOLD     | EPS None | QR None
  MZTI   | MZTI                         | --                   |   107.14 USD | dyskonto -43.9% | cap 2938.0M | SMI -37.3 / EMA -45.8 | strefa Bearish      | EPS None | QR None
  HLLY   | HLLY                         | --                   |     2.62 USD | dyskonto -41.5% | cap 315.4M | SMI -61.58 / EMA -66.19 | strefa OVERSOLD     | EPS None | QR 0.96
  VTS    | VTS                          | --                   |    15.91 USD | dyskonto -41.4% | cap 663.6M | SMI -71.29 / EMA -72.98 | strefa OVERSOLD     | EPS None | QR 1.02
  PWP    | PWP                          | --                   |    15.89 USD | dyskonto -38.7% | cap 1159.0M | SMI -61.83 / EMA -62.25 | strefa OVERSOLD     | EPS None | QR 6.8
  PAX    | PAX                          | --                   |    11.01 USD | dyskonto -38.1% | cap 1756.4M | SMI -56.38 / EMA -56.54 | strefa OVERSOLD     | EPS None | QR 0.98
  CRM    | CRM                          | --                   |   170.77 USD | dyskonto -37.7% | cap 139860.6M | SMI -44.36 / EMA -48.01 | strefa OVERSOLD     | EPS None | QR 0.76
  WLK    | WLK                          | --                   |    77.63 USD | dyskonto -37.5% | cap 9946.2M | SMI -79.09 / EMA -81.96 | strefa OVERSOLD     | EPS None | QR 1.65
  WLTH   | WLTH                         | --                   |     9.26 USD | dyskonto -37.2% | cap 1383.1M | SMI -39.38 / EMA -36.17 | strefa Bearish      | EPS None | QR 1.61
  AGRO   | AGRO                         | --                   |    10.07 USD | dyskonto -36.6% | cap 1453.2M | SMI -67.9 / EMA -69.72 | strefa OVERSOLD     | EPS None | QR 0.82
  MAT    | MAT                          | --                   |     14.3 USD | dyskonto -36.4% | cap 4155.1M | SMI -40.88 / EMA -48.31 | strefa OVERSOLD     | EPS None | QR None
  EGHT   | EGHT                         | --                   |     1.88 USD | dyskonto -34.7% | cap 266.6M | SMI -52.95 / EMA -54.19 | strefa OVERSOLD     | EPS None | QR 1.09
  IBP    | IBP                          | --                   |   228.65 USD | dyskonto -34.5% | cap 6160.0M | SMI -36.03 / EMA -46.34 | strefa Bearish      | EPS None | QR None
  CG     | CG                           | --                   |    46.07 USD | dyskonto -34.0% | cap 16584.0M | SMI -31.29 / EMA -41.51 | strefa Bearish      | EPS None | QR None
  HLI    | HLI                          | --                   |   140.01 USD | dyskonto -33.9% | cap 9669.0M | SMI -48.02 / EMA -50.1 | strefa OVERSOLD     | EPS None | QR 1.5
  LXU    | LXU                          | --                   |    11.39 USD | dyskonto -33.9% | cap 819.4M | SMI -79.45 / EMA -80.21 | strefa OVERSOLD     | EPS None | QR 2.15
  FBRT   | FBRT                         | --                   |     8.16 USD | dyskonto -31.1% | cap 628.0M | SMI -54.51 / EMA -55.68 | strefa OVERSOLD     | EPS None | QR 18.43
  RYAM   | RYAM                         | --                   |     8.23 USD | dyskonto -30.5% | cap 555.0M | SMI -53.95 / EMA -58.41 | strefa OVERSOLD     | EPS None | QR None
  TSLX   | TSLX                         | --                   |    17.44 USD | dyskonto -30.1% | cap 1657.1M | SMI -28.4 / EMA -41.16 | strefa Bearish      | EPS None | QR None
  DOW    | DOW                          | --                   |    29.92 USD | dyskonto -30.0% | cap 21564.6M | SMI -72.12 / EMA -74.61 | strefa OVERSOLD     | EPS None | QR None
  NXST   | NXST                         | --                   |   183.71 USD | dyskonto -27.8% | cap 5610.3M | SMI -29.49 / EMA -40.66 | strefa Bearish      | EPS None | QR 2.07
  MPT    | MPT                          | --                   |     4.75 USD | dyskonto -26.6% | cap 2841.0M | SMI -33.3 / EMA -34.03 | strefa Bearish      | EPS None | QR None
  RWT    | RWT                          | --                   |     5.12 USD | dyskonto -26.5% | cap 641.1M | SMI -12.81 / EMA -35.71 | strefa Bearish      | EPS None | QR None
  CBOE   | CBOE                         | --                   |   273.41 USD | dyskonto -26.3% | cap 28613.4M | SMI -55.29 / EMA -57.11 | strefa OVERSOLD     | EPS None | QR 1.87
