Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-08
Przeskanowano:     7141 spółek
Sygnały SMI:       832
Po wszystkich filtrach: 137 (Strong BUY: 60, Turning Up: 51)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  SBET   | SharpLink, Inc.              | Financial Services   |     5.24 USD | dyskonto -87.0% | cap 1102.8M | SMI -65.32 / EMA -67.74 | strefa OVERSOLD     | EPS -8.89 | QR 2.44
  CAN    | Canaan Inc.                  | Technology           |     0.33 USD | dyskonto -85.3% | cap 243.0M | SMI -79.95 / EMA -80.28 | strefa OVERSOLD     | EPS -0.31 | QR 1.93
  CAR    | CAR                          | --                   |   151.84 USD | dyskonto -82.1% | cap 5363.7M | SMI -84.4 / EMA -84.65 | strefa OVERSOLD     | EPS None | QR None
  BLSH   | Bullish                      | Technology           |    25.12 USD | dyskonto -78.7% | cap 3810.2M | SMI -80.53 / EMA -80.59 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  GTM    | ZoomInfo Technologies Inc.   | Technology           |     2.91 USD | dyskonto -76.7% | cap 857.6M | SMI -83.92 / EMA -84.46 | strefa OVERSOLD     | EPS 0.4 | QR 0.72
  FISV   | Fiserv, Inc.                 | --                   |    51.02 USD | dyskonto -70.3% | cap 27206.6M | SMI -59.51 / EMA -61.17 | strefa OVERSOLD     | EPS None | QR 1.03
  EFOR   | Everforth, Inc.              | Technology           |    18.11 USD | dyskonto -70.2% | cap 742.5M | SMI -75.07 / EMA -75.14 | strefa OVERSOLD     | EPS 2.25 | QR 2.16
  FVRR   | Fiverr International Ltd.    | Communication Servic |    10.87 USD | dyskonto -61.2% | cap 390.8M | SMI -32.88 / EMA -38.95 | strefa Bearish      | EPS 0.77 | QR 1.93
  TRI    | Thomson Reuters Corp         | Industrials          |    89.16 USD | dyskonto -59.2% | cap 38921.8M | SMI -27.42 / EMA -37.3 | strefa Bearish      | EPS 3.48 | QR 0.64
  LAW    | CS Disco, Inc.               | Technology           |     3.92 USD | dyskonto -57.0% | cap 251.4M | SMI -43.34 / EMA -46.17 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  ADMA   | ADMA Biologics Inc           | Healthcare           |     9.23 USD | dyskonto -54.9% | cap 2139.6M | SMI -34.67 / EMA -45.84 | strefa Bearish      | EPS 0.68 | QR None
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     6.73 USD | dyskonto -54.3% | cap 833.5M | SMI -64.67 / EMA -64.93 | strefa OVERSOLD     | EPS -0.51 | QR 1.04
  AZ     | A2Z Cust2Mate Solutions Corp | Technology           |     5.98 USD | dyskonto -51.6% | cap 266.3M | SMI -38.7 / EMA -38.4 | strefa Bearish      | EPS -0.98 | QR 10.86
  GWRE   | Guidewire Software, Inc.     | Technology           |    135.3 USD | dyskonto -50.4% | cap 11264.6M | SMI -30.31 / EMA -36.21 | strefa Bearish      | EPS 1.86 | QR 2.77
  NABL   | N-able, Inc.                 | Technology           |     4.49 USD | dyskonto -50.4% | cap 844.9M | SMI -32.63 / EMA -46.4 | strefa Bearish      | EPS -0.05 | QR None
  INTR   | Inter & Co. Inc.             | Financial Services   |     5.53 USD | dyskonto -46.6% | cap 2441.4M | SMI -81.58 / EMA -83.27 | strefa OVERSOLD     | EPS 0.61 | QR None
  OCGN   | Ocugen, Inc.                 | Healthcare           |     1.48 USD | dyskonto -45.7% | cap 501.0M | SMI -37.22 / EMA -50.51 | strefa Bearish      | EPS -0.24 | QR 1.06
  WAY    | Waystar Holding Corp.        | Healthcare           |    22.82 USD | dyskonto -45.0% | cap 4377.2M | SMI -15.19 / EMA -34.45 | strefa Bearish      | EPS 0.67 | QR 1.41
  BABA   | Alibaba Group Holding Limite | Consumer Cyclical    |   108.84 USD | dyskonto -43.5% | cap 260952.0M | SMI -70.4 / EMA -72.46 | strefa OVERSOLD     | EPS 6.47 | QR 1.24
  ADBE   | Adobe Inc.                   | Technology           |   219.92 USD | dyskonto -42.8% | cap 87417.5M | SMI -46.86 / EMA -48.54 | strefa OVERSOLD     | EPS 17.48 | QR 1.0
  KC     | Kingsoft Cloud Holdings Limi | Technology           |    10.61 USD | dyskonto -42.7% | cap 3176.3M | SMI -79.78 / EMA -81.06 | strefa OVERSOLD     | EPS -0.51 | QR 1.17
  BBOT   | BridgeBio Oncology Therapeut | Healthcare           |     8.65 USD | dyskonto -41.8% | cap 692.9M | SMI -22.56 / EMA -35.04 | strefa Bearish      | EPS -1.92 | QR None
  WB     | Weibo Corporation            | Communication Servic |     7.61 USD | dyskonto -41.2% | cap 1870.8M | SMI -70.84 / EMA -76.51 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  EXLS   | ExlService Holdings, Inc.    | Technology           |    27.74 USD | dyskonto -41.1% | cap 4238.2M | SMI -49.62 / EMA -50.59 | strefa OVERSOLD     | EPS 1.57 | QR 2.56
  OMER   | Omeros Corporation           | Healthcare           |     10.4 USD | dyskonto -41.1% | cap 752.3M | SMI -35.16 / EMA -38.19 | strefa Bearish      | EPS 1.14 | QR 2.76
  ITRI   | Itron, Inc.                  | Technology           |    83.91 USD | dyskonto -40.9% | cap 3720.5M | SMI -34.66 / EMA -46.24 | strefa Bearish      | EPS 6.1 | QR 1.56
  CRVS   | Corvus Pharmaceuticals, Inc. | Healthcare           |    16.02 USD | dyskonto -40.6% | cap 1347.1M | SMI -13.37 / EMA -35.54 | strefa Bearish      | EPS -0.55 | QR 6.21
  DDL    | Dingdong (Cayman) Limited    | Consumer Defensive   |     2.07 USD | dyskonto -39.4% | cap 451.5M | SMI -75.36 / EMA -78.11 | strefa OVERSOLD     | EPS 0.11 | QR 0.93
  YMM    | Full Truck Alliance Co. Ltd. | Technology           |     8.54 USD | dyskonto -39.3% | cap 8931.9M | SMI -30.24 / EMA -38.81 | strefa Bearish      | EPS 0.59 | QR 8.09
  DPZ    | Domino's Pizza Inc           | Consumer Cyclical    |   305.67 USD | dyskonto -38.4% | cap 10167.2M | SMI -39.56 / EMA -47.36 | strefa Bearish      | EPS 17.38 | QR 1.5
  WLK    | Westlake Corporation         | Basic Materials      |    76.79 USD | dyskonto -38.2% | cap 9838.6M | SMI -83.41 / EMA -84.02 | strefa OVERSOLD     | EPS -12.7 | QR 1.65
  PLTR   | Palantir Technologies Inc.   | Technology           |   128.93 USD | dyskonto -37.9% | cap 309073.5M | SMI -40.25 / EMA -43.39 | strefa OVERSOLD     | EPS 0.89 | QR 7.11
  EFX    | Equifax, Inc.                | Industrials          |   169.28 USD | dyskonto -37.7% | cap 20421.0M | SMI -28.15 / EMA -41.86 | strefa Bearish      | EPS 5.67 | QR 0.6
  MOMO   | Hello Group Inc.             | Communication Servic |     6.01 USD | dyskonto -34.9% | cap 887.2M | SMI -24.81 / EMA -33.15 | strefa Bearish      | EPS 0.66 | QR 4.68
  INR    | INR                          | --                   |    12.87 USD | dyskonto -34.3% | cap 241.3M | SMI -82.31 / EMA -82.52 | strefa OVERSOLD     | EPS None | QR 1.57
  RWT    | Redwood Trust, Inc.          | Real Estate          |     4.78 USD | dyskonto -31.5% | cap 597.9M | SMI -60.13 / EMA -65.72 | strefa OVERSOLD     | EPS -0.8 | QR None
  TMUS   | T-Mobile US, Inc.            | Communication Servic |   182.59 USD | dyskonto -30.2% | cap 197594.4M | SMI -28.09 / EMA -37.11 | strefa Bearish      | EPS 9.4 | QR 0.9
  REZI   | Resideo Technologies, Inc.   | Industrials          |    32.02 USD | dyskonto -29.3% | cap 4848.7M | SMI -38.62 / EMA -39.01 | strefa Bearish      | EPS -3.58 | QR 1.14
  PAY    | PAY                          | --                   |    27.97 USD | dyskonto -29.0% | cap 3517.7M | SMI -24.89 / EMA -44.12 | strefa Bearish      | EPS None | QR 4.46
  TPL    | Texas Pacific Land Corporati | Energy               |    393.6 USD | dyskonto -28.1% | cap 27148.0M | SMI -29.16 / EMA -40.32 | strefa Bearish      | EPS 7.29 | QR 2.85
  HCA    | HCA Healthcare, Inc.         | Healthcare           |   410.19 USD | dyskonto -26.3% | cap 90996.5M | SMI -31.85 / EMA -47.65 | strefa Bearish      | EPS 29.03 | QR 0.86
  CME    | CME Group Inc.               | Financial Services   |    245.3 USD | dyskonto -25.5% | cap 88632.5M | SMI -62.05 / EMA -64.15 | strefa OVERSOLD     | EPS 11.72 | QR 1.03
  CGEN   | Compugen Ltd.                | Healthcare           |     2.42 USD | dyskonto -25.2% | cap 229.4M | SMI -51.73 / EMA -53.1 | strefa OVERSOLD     | EPS 0.38 | QR 6.56
  AURA   | Aura Biosciences, Inc.       | Healthcare           |     7.14 USD | dyskonto -25.1% | cap 738.5M | SMI -38.02 / EMA -40.83 | strefa Bearish      | EPS -1.71 | QR 8.15
  BCO    | Brinks Company (The)         | Industrials          |   102.86 USD | dyskonto -24.6% | cap 4236.1M | SMI -33.18 / EMA -45.98 | strefa Bearish      | EPS 4.28 | QR 1.51
  CIG    | Comp En De Mn Cemig          | Utilities            |     2.09 USD | dyskonto -24.5% | cap 5964.5M | SMI -68.74 / EMA -71.13 | strefa OVERSOLD     | EPS 0.33 | QR 1.0
  META   | Meta Platforms, Inc.         | Communication Servic |   604.92 USD | dyskonto -24.0% | cap 1535545.8M | SMI -37.57 / EMA -40.12 | strefa Bearish      | EPS 27.52 | QR 2.6
  TDW    | Tidewater Inc.               | Energy               |    72.07 USD | dyskonto -22.6% | cap 3584.1M | SMI -58.68 / EMA -61.08 | strefa OVERSOLD     | EPS 5.93 | QR 2.78
  SNN    | Smith & Nephew SNATS, Inc.   | Healthcare           |    30.11 USD | dyskonto -22.4% | cap 12724.1M | SMI -39.3 / EMA -47.48 | strefa Bearish      | EPS 1.43 | QR None
  GEL    | Genesis Energy, L.P.         | Energy               |    14.73 USD | dyskonto -21.0% | cap 1803.9M | SMI -66.15 / EMA -68.52 | strefa OVERSOLD     | EPS -0.19 | QR 0.9
  SRPT   | SRPT                         | --                   |    20.15 USD | dyskonto -20.4% | cap 2126.8M | SMI -20.95 / EMA -36.0 | strefa Bearish      | EPS None | QR 1.48
  OXY    | Occidental Petroleum Corpora | Energy               |    53.73 USD | dyskonto -20.3% | cap 53441.7M | SMI -54.19 / EMA -54.25 | strefa OVERSOLD     | EPS 0.74 | QR 0.74
  PUK    | Prudential Public Limited Co | Financial Services   |    27.32 USD | dyskonto -19.7% | cap 34073.6M | SMI -37.91 / EMA -39.53 | strefa Bearish      | EPS 3.07 | QR None
  SF     | Stifel Financial Corporation | Financial Services   |    73.16 USD | dyskonto -18.6% | cap 11222.9M | SMI -36.09 / EMA -42.17 | strefa Bearish      | EPS 5.14 | QR None
  GPRE   | Green Plains, Inc.           | Basic Materials      |    16.57 USD | dyskonto -12.5% | cap 1160.4M | SMI -35.99 / EMA -41.16 | strefa Bearish      | EPS -0.18 | QR 1.24
  ZTO    | ZTO Express (Cayman) Inc.    | Industrials          |    23.18 USD | dyskonto -11.5% | cap 17628.8M | SMI -49.75 / EMA -56.03 | strefa OVERSOLD     | EPS 1.68 | QR 1.48
  UGP    | UGP                          | --                   |     5.59 USD | dyskonto -9.8% | cap 5983.2M | SMI -34.98 / EMA -44.15 | strefa Bearish      | EPS None | QR 1.26
  DAR    | Darling Ingredients Inc.     | Consumer Defensive   |    59.93 USD | dyskonto -9.2% | cap 9524.5M | SMI -31.36 / EMA -38.29 | strefa Bearish      | EPS 1.38 | QR 0.99
  ATO    | Atmos Energy Corporation     | Utilities            |   178.32 USD | dyskonto -7.4% | cap 29764.3M | SMI -28.89 / EMA -41.2 | strefa Bearish      | EPS 8.12 | QR 0.63
  PARR   | Par Pacific Holdings, Inc. C | Energy               |    66.52 USD | dyskonto -5.5% | cap 3335.6M | SMI -14.64 / EMA -31.07 | strefa Bearish      | EPS 8.83 | QR 0.49

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 51 spółek)
  DUOL   | Duolingo, Inc.               | Technology           |   128.77 USD | dyskonto -72.5% | cap 6000.0M | SMI 45.1 / EMA 45.48 | strefa OVERBOUGHT   | EPS 8.74 | QR 2.61
  LI     | Li Auto Inc.                 | Consumer Cyclical    |     12.2 USD | dyskonto -61.9% | cap 12089.8M | SMI -89.49 / EMA -87.26 | strefa OVERSOLD     | EPS -0.27 | QR 1.68
  ECC    | Eagle Point Credit Company I | Financial Services   |     3.85 USD | dyskonto -50.9% | cap 508.3M | SMI -23.87 / EMA -19.48 | strefa Bearish      | EPS -1.05 | QR None
  CTSH   | Cognizant Technology Solutio | Technology           |    43.26 USD | dyskonto -50.3% | cap 20459.6M | SMI -56.28 / EMA -55.11 | strefa OVERSOLD     | EPS 4.61 | QR 2.14
  GEVO   | Gevo, Inc.                   | Basic Materials      |     1.48 USD | dyskonto -50.3% | cap 359.0M | SMI -81.81 / EMA -81.16 | strefa OVERSOLD     | EPS -0.14 | QR 1.58
  NOW    | ServiceNow, Inc.             | Technology           |   106.66 USD | dyskonto -49.3% | cap 109999.4M | SMI -27.73 / EMA -25.79 | strefa Bearish      | EPS 1.68 | QR 1.0
  CNDT   | Conduent Incorporated        | Technology           |     1.54 USD | dyskonto -48.2% | cap 239.6M | SMI -44.29 / EMA -42.16 | strefa OVERSOLD     | EPS -1.04 | QR None
  HLLY   | Holley Inc.                  | Consumer Cyclical    |     2.49 USD | dyskonto -44.4% | cap 299.6M | SMI -73.27 / EMA -71.51 | strefa OVERSOLD     | EPS 0.2 | QR 0.96
  BHC    | Bausch Health Companies Inc. | Healthcare           |     4.89 USD | dyskonto -43.8% | cap 1824.4M | SMI -64.06 / EMA -61.86 | strefa OVERSOLD     | EPS -3.24 | QR 1.08
