Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-24
Przeskanowano:     7171 spółek
Sygnały SMI:       812
Po wszystkich filtrach: 117 (Strong BUY: 45, Turning Up: 39)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 45 spółek)
  ASST   | Strive, Inc.                 | Financial Services   |    18.22 USD | dyskonto -92.8% | cap 1567.6M | SMI -23.11 / EMA -42.46 | strefa Bearish      | EPS -0.76 | QR 6.66
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |     4.28 USD | dyskonto -90.7% | cap 554.9M | SMI -52.22 / EMA -60.15 | strefa OVERSOLD     | EPS -14.93 | QR 1.29
  DEFT   | Defi Technologies, Inc.      | Financial Services   |     0.57 USD | dyskonto -79.5% | cap 223.2M | SMI -36.25 / EMA -54.85 | strefa Bearish      | EPS 0.06 | QR 0.72
  SIGA   | SIGA Technologies Inc.       | Healthcare           |     3.04 USD | dyskonto -67.8% | cap 218.4M | SMI -80.73 / EMA -81.3 | strefa OVERSOLD     | EPS -0.04 | QR 9.1
  WBTN   | WEBTOON Entertainment Inc.   | Communication Servic |      8.8 USD | dyskonto -60.8% | cap 1194.3M | SMI -77.1 / EMA -77.14 | strefa OVERSOLD     | EPS -2.63 | QR 2.58
  COIN   | Coinbase Global, Inc.        | Financial Services   |   186.49 USD | dyskonto -53.6% | cap 49202.9M | SMI -18.9 / EMA -35.46 | strefa Bearish      | EPS -3.88 | QR 2.34
  BCYC   | Bicycle Therapeutics plc     | Healthcare           |     4.37 USD | dyskonto -52.3% | cap 305.9M | SMI -26.39 / EMA -40.79 | strefa Bearish      | EPS -2.73 | QR 11.98
  SATL   | Satellogic Inc.              | Industrials          |     5.72 USD | dyskonto -52.3% | cap 879.4M | SMI -39.86 / EMA -55.27 | strefa Bearish      | EPS -0.74 | QR 5.02
  ZTS    | Zoetis Inc.                  | Healthcare           |    77.73 USD | dyskonto -50.6% | cap 32119.9M | SMI -35.22 / EMA -45.17 | strefa Bearish      | EPS 6.13 | QR 1.94
  SWMR   | Swarmer, Inc                 | Technology           |    42.49 USD | dyskonto -49.0% | cap 506.6M | SMI -59.88 / EMA -62.56 | strefa OVERSOLD     | EPS -1.59 | QR 7.92
  OCGN   | Ocugen, Inc.                 | Healthcare           |     1.39 USD | dyskonto -49.0% | cap 471.4M | SMI -38.65 / EMA -43.73 | strefa Bearish      | EPS -0.26 | QR 1.06
  RCAT   | Red Cat Holdings, Inc.       | Industrials          |     9.62 USD | dyskonto -48.8% | cap 1469.1M | SMI -31.74 / EMA -46.3 | strefa Bearish      | EPS -0.8 | QR 13.71
  NFGC   | New Found Gold Corp          | Basic Materials      |     1.84 USD | dyskonto -48.7% | cap 707.2M | SMI -7.41 / EMA -33.04 | strefa Bearish      | EPS -0.16 | QR 3.48
  WRD    | WERIDE INC.                  | Technology           |     6.45 USD | dyskonto -48.6% | cap 2123.4M | SMI -22.63 / EMA -38.0 | strefa Bearish      | EPS -0.76 | QR 7.88
  GLXY   | Galaxy Digital Inc.          | Financial Services   |    23.64 USD | dyskonto -48.5% | cap 4593.1M | SMI -61.31 / EMA -63.45 | strefa OVERSOLD     | EPS -0.43 | QR 1.6
  BKSY   | BlackSky Technology Inc.     | Industrials          |    27.75 USD | dyskonto -47.5% | cap 1135.7M | SMI -38.88 / EMA -52.28 | strefa Bearish      | EPS -1.73 | QR 3.37
  IREN   | IREN LIMITED                 | Financial Services   |    41.88 USD | dyskonto -45.5% | cap 14967.0M | SMI -39.67 / EMA -47.52 | strefa Bearish      | EPS 0.77 | QR 4.29
  WRN    | Western Copper and Gold Corp | Basic Materials      |     2.53 USD | dyskonto -40.6% | cap 572.2M | SMI -20.55 / EMA -38.93 | strefa Bearish      | EPS 0.01 | QR 19.69
  SSYS   | Stratasys, Ltd.              | Technology           |      7.9 USD | dyskonto -38.3% | cap 691.9M | SMI -36.97 / EMA -45.39 | strefa Bearish      | EPS -1.37 | QR 2.68
  AQST   | Aquestive Therapeutics, Inc. | Healthcare           |     4.66 USD | dyskonto -38.3% | cap 584.7M | SMI -27.16 / EMA -42.79 | strefa Bearish      | EPS -0.66 | QR 3.01
  PKX    | POSCO Holdings Inc.          | Basic Materials      |    57.34 USD | dyskonto -37.9% | cap 17344.4M | SMI -35.38 / EMA -49.43 | strefa Bearish      | EPS 2.04 | QR 1.29
  NEXT   | NextDecade Corporation       | Energy               |     7.12 USD | dyskonto -36.8% | cap 1895.2M | SMI -34.3 / EMA -40.04 | strefa Bearish      | EPS -1.36 | QR 0.54
  WLK    | Westlake Corporation         | Basic Materials      |    78.93 USD | dyskonto -36.5% | cap 10087.0M | SMI -28.76 / EMA -43.41 | strefa Bearish      | EPS -9.58 | QR 1.65
  INFQ   | Infleqtion, Inc.             | Technology           |    14.12 USD | dyskonto -33.6% | cap 3182.0M | SMI -33.71 / EMA -49.56 | strefa Bearish      | EPS -0.14 | QR 3.51
  BTU    | Peabody Energy Corporation   | Energy               |    27.61 USD | dyskonto -32.9% | cap 3365.7M | SMI -11.93 / EMA -36.05 | strefa Bearish      | EPS -1.49 | QR 1.4
  AGI    | Alamos Gold Inc.             | Basic Materials      |    37.86 USD | dyskonto -31.7% | cap 15848.4M | SMI -13.22 / EMA -36.53 | strefa Bearish      | EPS 2.79 | QR 1.6
  IONS   | Ionis Pharmaceuticals, Inc.  | Healthcare           |    59.74 USD | dyskonto -31.1% | cap 9927.9M | SMI -63.09 / EMA -65.93 | strefa OVERSOLD     | EPS -3.48 | QR 3.81
  DNUT   | Krispy Kreme, Inc.           | Consumer Defensive   |     3.59 USD | dyskonto -29.7% | cap 622.9M | SMI -54.86 / EMA -60.47 | strefa OVERSOLD     | EPS -0.55 | QR 0.32
  IFRX   | InflaRx N.V.                 | Healthcare           |      2.1 USD | dyskonto -28.8% | cap 309.5M | SMI -31.5 / EMA -38.43 | strefa Bearish      | EPS -0.58 | QR 4.13
  IQMX   | IQM Quantum Computers Oyj    | Technology           |    11.11 USD | dyskonto -26.4% | cap 5266.5M | SMI -64.01 / EMA -66.43 | strefa OVERSOLD     | EPS -0.52 | QR 4.74
  CABA   | Cabaletta Bio, Inc.          | Healthcare           |     3.13 USD | dyskonto -26.0% | cap 530.7M | SMI -52.25 / EMA -61.83 | strefa OVERSOLD     | EPS -1.38 | QR 2.77
  NVAX   | Novavax, Inc.                | Healthcare           |     8.94 USD | dyskonto -25.3% | cap 1474.6M | SMI -45.19 / EMA -54.9 | strefa OVERSOLD     | EPS -1.53 | QR 2.1
  ALM    | Almonty Industries Inc.      | Basic Materials      |    18.51 USD | dyskonto -24.2% | cap 5339.8M | SMI -15.35 / EMA -36.09 | strefa Bearish      | EPS 0.22 | QR 3.76
  CCJ    | Cameco Corporation           | Energy               |   102.51 USD | dyskonto -24.2% | cap 44646.5M | SMI -25.72 / EMA -42.2 | strefa Bearish      | EPS 0.58 | QR 1.52
  VAL    | Valaris Limited              | Energy               |    87.76 USD | dyskonto -23.1% | cap 6093.7M | SMI -15.06 / EMA -34.24 | strefa Bearish      | EPS 13.26 | QR 1.77
  SD     | SandRidge Energy, Inc.       | Energy               |    14.36 USD | dyskonto -22.2% | cap 532.4M | SMI -23.43 / EMA -37.33 | strefa Bearish      | EPS 2.24 | QR 2.17
  ASTL   | Algoma Steel Group Inc.      | Basic Materials      |     4.65 USD | dyskonto -21.2% | cap 491.3M | SMI -30.02 / EMA -42.78 | strefa Bearish      | EPS -7.36 | QR 1.03
  LBTYA  | Liberty Global Ltd.          | Communication Servic |    10.65 USD | dyskonto -21.2% | cap 3632.6M | SMI -34.96 / EMA -42.62 | strefa Bearish      | EPS -9.03 | QR 1.08
  KGS    | Kodiak Gas Services, Inc.    | Energy               |    61.46 USD | dyskonto -20.9% | cap 6213.9M | SMI -35.42 / EMA -41.03 | strefa Bearish      | EPS 0.88 | QR 0.57
  DAN    | Dana Incorporated            | Consumer Cyclical    |    31.72 USD | dyskonto -19.8% | cap 3412.3M | SMI -18.34 / EMA -36.29 | strefa Bearish      | EPS -0.38 | QR 0.86
  SBAC   | SBA Communications Corporati | Real Estate          |   182.59 USD | dyskonto -18.7% | cap 19370.6M | SMI -38.31 / EMA -43.66 | strefa Bearish      | EPS 9.26 | QR 0.29
  VALE   | VALE S.A.                    | Basic Materials      |    14.59 USD | dyskonto -18.7% | cap 62091.6M | SMI -50.28 / EMA -53.54 | strefa OVERSOLD     | EPS 0.5 | QR 0.78
  TRLV   | Trulieve Cannabis Corp. Subo | Healthcare           |     11.1 USD | dyskonto -16.4% | cap 2134.6M | SMI -25.43 / EMA -36.35 | strefa Bearish      | EPS -2.44 | QR 2.52
  BBCQ   | Bleichroeder Acquisition Cor | Financial Services   |     9.71 USD | dyskonto -13.8% | cap 372.2M | SMI -77.39 / EMA -82.75 | strefa OVERSOLD     | EPS None | QR 0.02
  EZPW   | EZCORP, Inc.                 | Financial Services   |    32.22 USD | dyskonto -13.2% | cap 1982.7M | SMI -33.08 / EMA -34.11 | strefa Bearish      | EPS 1.99 | QR 4.37

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 39 spółek)
  EBS    | Emergent BioSolutions Inc.   | Healthcare           |     5.08 USD | dyskonto -63.9% | cap 260.5M | SMI -82.42 / EMA -81.53 | strefa OVERSOLD     | EPS -3.41 | QR 2.41
  HIVE   | HIVE Digital Technologies Lt | Financial Services   |     3.03 USD | dyskonto -61.4% | cap 831.1M | SMI -73.7 / EMA -68.99 | strefa OVERSOLD     | EPS -1.39 | QR 0.9
