Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-23
Przeskanowano:     7179 spółek
Sygnały SMI:       916
Po wszystkich filtrach: 171 (Strong BUY: 79, Turning Up: 57)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 79 spółek)
  XXI    | Twenty One Capital, Inc.     | Financial Services   |     5.02 USD | dyskonto -83.9% | cap 1741.0M | SMI -72.83 / EMA -73.24 | strefa OVERSOLD     | EPS None | QR 47.62
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |      3.7 USD | dyskonto -76.5% | cap 246.5M | SMI -64.89 / EMA -65.55 | strefa OVERSOLD     | EPS -1.15 | QR 27.4
  NKLR   | NKLR                         | --                   |     5.34 USD | dyskonto -75.6% | cap 590.1M | SMI -54.56 / EMA -56.31 | strefa OVERSOLD     | EPS None | QR None
  LTBR   | Lightbridge Corporation      | Industrials          |     8.18 USD | dyskonto -73.9% | cap 268.7M | SMI -80.26 / EMA -80.84 | strefa OVERSOLD     | EPS -0.76 | QR 239.04
  TRX    | TRX                          | --                   |     0.85 USD | dyskonto -69.6% | cap 278.4M | SMI -73.63 / EMA -78.44 | strefa OVERSOLD     | EPS None | QR None
  TASK   | TaskUs, Inc.                 | Technology           |     5.85 USD | dyskonto -68.2% | cap 535.7M | SMI -18.88 / EMA -37.52 | strefa Bearish      | EPS 1.13 | QR 3.12
  SCZM   | Santacruz Silver Mining Ltd. | Basic Materials      |     6.76 USD | dyskonto -61.7% | cap 626.9M | SMI -64.52 / EMA -64.68 | strefa OVERSOLD     | EPS 0.67 | QR 1.04
  TROO   | TROOPS, Inc.                 | Financial Services   |     2.09 USD | dyskonto -60.4% | cap 255.3M | SMI -43.04 / EMA -45.53 | strefa OVERSOLD     | EPS -0.23 | QR 0.92
  RXST   | RxSight, Inc.                | Healthcare           |     5.39 USD | dyskonto -59.2% | cap 223.1M | SMI -35.36 / EMA -44.3 | strefa Bearish      | EPS -1.13 | QR 9.75
  LXEO   | Lexeo Therapeutics, Inc.     | Healthcare           |     4.87 USD | dyskonto -55.7% | cap 382.4M | SMI -35.09 / EMA -42.49 | strefa Bearish      | EPS -1.12 | QR 11.21
  HL     | Hecla Mining Company         | Basic Materials      |    15.69 USD | dyskonto -54.1% | cap 10523.5M | SMI -51.93 / EMA -52.75 | strefa OVERSOLD     | EPS 0.71 | QR 2.22
  WRD    | WERIDE INC.                  | Technology           |     5.79 USD | dyskonto -53.9% | cap 1906.1M | SMI -61.91 / EMA -63.87 | strefa OVERSOLD     | EPS -0.76 | QR 7.88
  OCDO.L | OCDO.L                       | --                   |    186.7 GBp | dyskonto -53.1% | cap 155495.3M | SMI -41.16 / EMA -47.19 | strefa OVERSOLD     | EPS None | QR None
  NIU    | Niu Technologies             | Consumer Cyclical    |     2.74 USD | dyskonto -51.7% | cap 214.9M | SMI -23.61 / EMA -45.96 | strefa Bearish      | EPS -0.17 | QR 0.85
  GROY   | Gold Royalty Corp.           | Basic Materials      |     2.64 USD | dyskonto -51.6% | cap 609.3M | SMI -75.2 / EMA -75.2 | strefa OVERSOLD     | EPS 0.0 | QR 4.88
  AORT   | Artivion, Inc.               | Healthcare           |    25.14 USD | dyskonto -47.9% | cap 1220.4M | SMI -24.95 / EMA -40.05 | strefa Bearish      | EPS 0.25 | QR 2.62
  MATV   | Mativ Holdings, Inc.         | Basic Materials      |     8.13 USD | dyskonto -47.5% | cap 448.1M | SMI -33.68 / EMA -41.83 | strefa Bearish      | EPS 1.41 | QR 1.08
  AG     | First Majestic Silver Corp.  | Basic Materials      |    17.31 USD | dyskonto -46.0% | cap 8547.2M | SMI -60.29 / EMA -60.75 | strefa OVERSOLD     | EPS 0.59 | QR 2.41
  UROY   | Uranium Royalty Corp.        | Energy               |     3.03 USD | dyskonto -45.1% | cap 444.2M | SMI -69.76 / EMA -74.47 | strefa OVERSOLD     | EPS 0.03 | QR 20.25
  BAH    | Booz Allen Hamilton Holding  | Industrials          |    66.13 USD | dyskonto -44.9% | cap 7931.2M | SMI -58.57 / EMA -58.73 | strefa OVERSOLD     | EPS 6.9 | QR 1.78
  IVA    | Inventiva S.A. - American De | Healthcare           |     4.54 USD | dyskonto -43.1% | cap 1072.4M | SMI -29.7 / EMA -45.02 | strefa Bearish      | EPS -2.17 | QR 3.16
  LIFE   | Ethos Technologies Inc.      | Financial Services   |    19.23 USD | dyskonto -40.8% | cap 1211.4M | SMI -41.63 / EMA -44.45 | strefa OVERSOLD     | EPS -1.71 | QR 2.17
  VFS    | VinFast Auto Ltd.            | Consumer Cyclical    |     3.14 USD | dyskonto -40.5% | cap 7357.8M | SMI -71.66 / EMA -73.95 | strefa OVERSOLD     | EPS -1.78 | QR 0.31
  GSM    | Ferroglobe PLC               | Basic Materials      |     3.42 USD | dyskonto -40.4% | cap 639.1M | SMI -70.21 / EMA -71.32 | strefa OVERSOLD     | EPS -0.6 | QR 0.97
  WB     | Weibo Corporation            | Communication Servic |     7.85 USD | dyskonto -39.4% | cap 1928.5M | SMI -33.78 / EMA -48.86 | strefa Bearish      | EPS 1.43 | QR 3.39
  UHS    | Universal Health Services, I | Healthcare           |   149.34 USD | dyskonto -39.4% | cap 9040.5M | SMI -39.67 / EMA -45.96 | strefa Bearish      | EPS 23.95 | QR 0.98
  VNT    | Vontier Corporation          | Technology           |    30.19 USD | dyskonto -37.4% | cap 4250.8M | SMI -26.45 / EMA -40.24 | strefa Bearish      | EPS 2.83 | QR 0.9
  MAT    | Mattel, Inc.                 | Consumer Cyclical    |     14.4 USD | dyskonto -35.9% | cap 4184.2M | SMI -19.24 / EMA -33.77 | strefa Bearish      | EPS 1.56 | QR 1.76
  JBS    | JBS N.V.                     | Consumer Defensive   |    12.25 USD | dyskonto -34.3% | cap 40290.8M | SMI -67.58 / EMA -70.43 | strefa OVERSOLD     | EPS 1.62 | QR 0.91
  DC     | Dakota Gold Corp.            | Basic Materials      |     4.78 USD | dyskonto -34.1% | cap 640.2M | SMI -60.54 / EMA -60.65 | strefa OVERSOLD     | EPS -0.3 | QR 10.12
  CEG    | Constellation Energy Corpora | Utilities            |    274.9 USD | dyskonto -33.4% | cap 98167.3M | SMI -38.77 / EMA -46.25 | strefa Bearish      | EPS 11.52 | QR 1.31
  TW     | Tradeweb Markets Inc.        | Financial Services   |    98.85 USD | dyskonto -33.0% | cap 21551.9M | SMI -38.15 / EMA -43.72 | strefa Bearish      | EPS 4.05 | QR 4.32
