Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-28
Przeskanowano:     7092 spółek
Sygnały SMI:       610
Po wszystkich filtrach: 130 (Strong BUY: 55, Turning Up: 38)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 55 spółek)
  ORBS   | ORBS                         | --                   |      0.8 USD | dyskonto -99.0% | cap 312.1M | SMI -32.48 / EMA -46.76 | strefa Bearish      | EPS None | QR 13.18
  GEMI   | GEMI                         | --                   |      4.3 USD | dyskonto -90.6% | cap 557.5M | SMI -34.27 / EMA -47.21 | strefa Bearish      | EPS None | QR 1.29
  METC   | METC                         | --                   |     13.3 USD | dyskonto -77.0% | cap 843.1M | SMI -17.3 / EMA -37.82 | strefa Bearish      | EPS None | QR 4.66
  NMG    | NMG                          | --                   |     1.44 USD | dyskonto -76.2% | cap 474.0M | SMI -35.97 / EMA -47.57 | strefa Bearish      | EPS None | QR 0.87
  BAK    | Braskem SA                   | Basic Materials      |     1.68 USD | dyskonto -68.9% | cap 379.6M | SMI -82.91 / EMA -84.9 | strefa OVERSOLD     | EPS -2.7 | QR 0.5
  NAGE   | NAGE                         | --                   |     3.29 USD | dyskonto -68.7% | cap 260.3M | SMI -34.14 / EMA -46.4 | strefa Bearish      | EPS None | QR 3.83
  MSTR   | MSTR                         | --                   |   127.31 USD | dyskonto -65.1% | cap 50577.9M | SMI -16.19 / EMA -36.99 | strefa Bearish      | EPS None | QR 5.62
  RZLV   | RZLV                         | --                   |     2.97 USD | dyskonto -64.9% | cap 1184.5M | SMI -21.89 / EMA -32.36 | strefa Bearish      | EPS None | QR 0.67
  CWH    | CWH                          | --                   |     6.53 USD | dyskonto -64.4% | cap 416.8M | SMI -39.68 / EMA -45.64 | strefa Bearish      | EPS None | QR 0.23
  NGEN   | NGEN                         | --                   |     2.28 USD | dyskonto -63.8% | cap 245.2M | SMI -35.26 / EMA -55.85 | strefa Bearish      | EPS None | QR 1.16
  EBS    | EBS                          | --                   |     5.91 USD | dyskonto -58.0% | cap 303.0M | SMI -66.08 / EMA -73.81 | strefa OVERSOLD     | EPS None | QR 2.41
  TMC    | TMC                          | --                   |     4.81 USD | dyskonto -57.6% | cap 2121.9M | SMI -21.04 / EMA -38.48 | strefa Bearish      | EPS None | QR None
  ORCL   | ORCL                         | --                   |   150.85 USD | dyskonto -56.4% | cap 434519.1M | SMI -39.65 / EMA -51.12 | strefa Bearish      | EPS None | QR 1.12
  STLA   | STLA                         | --                   |     5.42 USD | dyskonto -55.6% | cap 20418.9M | SMI -70.95 / EMA -73.12 | strefa OVERSOLD     | EPS None | QR 0.74
  JMIA   | JMIA                         | --                   |     6.94 USD | dyskonto -52.9% | cap 864.5M | SMI -19.03 / EMA -36.09 | strefa Bearish      | EPS None | QR 1.04
  DXYZ   | DXYZ                         | --                   |    34.74 USD | dyskonto -52.3% | cap 1058.4M | SMI -19.82 / EMA -42.24 | strefa Bearish      | EPS None | QR None
  CPNG   | Coupang, Inc.                | Consumer Cyclical    |    16.52 USD | dyskonto -51.5% | cap 29694.9M | SMI -38.14 / EMA -37.71 | strefa Bearish      | EPS -0.43 | QR 0.79
  SGML   | SGML                         | --                   |    12.26 USD | dyskonto -49.9% | cap 1380.1M | SMI -31.36 / EMA -46.35 | strefa Bearish      | EPS None | QR 0.14
  PACB   | Pacific Biosciences of Calif | Healthcare           |      1.4 USD | dyskonto -48.7% | cap 435.2M | SMI -39.02 / EMA -39.41 | strefa Bearish      | EPS -0.42 | QR 4.47
  PRME   | PRME                         | --                   |     3.61 USD | dyskonto -48.0% | cap 654.8M | SMI -43.39 / EMA -48.44 | strefa OVERSOLD     | EPS None | QR 4.84
  LRN    | LRN                          | --                   |    86.84 USD | dyskonto -48.0% | cap 3609.1M | SMI -39.37 / EMA -44.8 | strefa Bearish      | EPS None | QR 5.81
  CHA    | CHA                          | --                   |     10.8 USD | dyskonto -47.5% | cap 2060.2M | SMI -38.12 / EMA -35.73 | strefa Bearish      | EPS None | QR 3.03
  PROK   | ProKidney Corp.              | Healthcare           |     1.83 USD | dyskonto -47.4% | cap 375.5M | SMI -40.95 / EMA -51.74 | strefa OVERSOLD     | EPS -0.55 | QR 9.13
  VNDA   | Vanda Pharmaceuticals Inc.   | Healthcare           |     5.29 USD | dyskonto -46.8% | cap 319.8M | SMI -36.14 / EMA -44.73 | strefa Bearish      | EPS -4.64 | QR 2.38
  NRGV   | NRGV                         | --                   |     3.54 USD | dyskonto -46.7% | cap 643.7M | SMI -33.56 / EMA -45.41 | strefa Bearish      | EPS None | QR None
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.41 USD | dyskonto -46.1% | cap 217.8M | SMI -33.08 / EMA -44.53 | strefa Bearish      | EPS -1.24 | QR 1.43
  TTGT   | TTGT                         | --                   |     3.88 USD | dyskonto -45.7% | cap 280.7M | SMI -37.1 / EMA -42.22 | strefa Bearish      | EPS None | QR 1.23
  CRCL   | CRCL                         | --                   |    87.14 USD | dyskonto -45.4% | cap 22122.7M | SMI -9.28 / EMA -34.32 | strefa Bearish      | EPS None | QR 1.03
  CDZI   | CDZI                         | --                   |     3.99 USD | dyskonto -42.7% | cap 337.9M | SMI -31.04 / EMA -43.36 | strefa Bearish      | EPS None | QR 1.13
  LXU    | LSB Industries, Inc.         | Basic Materials      |    10.39 USD | dyskonto -39.7% | cap 748.1M | SMI -39.65 / EMA -48.13 | strefa Bearish      | EPS 0.5 | QR 2.15
  ACDC   | ProFrac Holding Corp.        | Energy               |     4.99 USD | dyskonto -39.3% | cap 908.8M | SMI -35.68 / EMA -47.53 | strefa Bearish      | EPS -2.33 | QR 0.56
  ARI    | ARI                          | --                   |     6.85 USD | dyskonto -39.1% | cap 878.3M | SMI -81.37 / EMA -81.72 | strefa OVERSOLD     | EPS None | QR None
  DUOT   | DUOT                         | --                   |     9.34 USD | dyskonto -38.9% | cap 294.0M | SMI -39.66 / EMA -46.0 | strefa Bearish      | EPS None | QR 2.05
  KYTX   | KYTX                         | --                   |     8.37 USD | dyskonto -38.8% | cap 517.6M | SMI -31.91 / EMA -41.17 | strefa Bearish      | EPS None | QR 7.75
  CE     | CE                           | --                   |     45.0 USD | dyskonto -36.4% | cap 4938.7M | SMI -39.03 / EMA -48.5 | strefa Bearish      | EPS None | QR 0.94
  VYGR   | VYGR                         | --                   |     3.54 USD | dyskonto -36.2% | cap 218.1M | SMI -21.91 / EMA -35.89 | strefa Bearish      | EPS None | QR 7.64
  SG     | SG                           | --                   |     6.97 USD | dyskonto -34.4% | cap 829.7M | SMI -37.22 / EMA -44.43 | strefa Bearish      | EPS None | QR 1.07
  HNRG   | HNRG                         | --                   |    16.24 USD | dyskonto -34.3% | cap 765.6M | SMI -39.9 / EMA -48.71 | strefa Bearish      | EPS None | QR None
  BORR   | Borr Drilling Limited        | Energy               |     4.45 USD | dyskonto -33.1% | cap 1372.9M | SMI -17.73 / EMA -37.88 | strefa Bearish      | EPS -0.79 | QR 2.19
  AGRO   | Adecoagro S.A.               | Consumer Defensive   |    10.74 USD | dyskonto -32.4% | cap 1549.9M | SMI -21.03 / EMA -37.12 | strefa Bearish      | EPS 0.38 | QR 0.82
  TUYA   | TUYA                         | --                   |     1.88 USD | dyskonto -32.1% | cap 1152.6M | SMI -28.73 / EMA -43.28 | strefa Bearish      | EPS None | QR 9.34
  PAH3.DE | PAH3.DE                      | --                   |    28.65 EUR | dyskonto -31.0% | cap 8774.1M | SMI -34.22 / EMA -40.31 | strefa Bearish      | EPS None | QR None
  TSLA   | TSLA                         | --                   |   348.75 USD | dyskonto -30.1% | cap 1377404.7M | SMI -33.38 / EMA -41.66 | strefa Bearish      | EPS None | QR None
  SOLS   | SOLS                         | --                   |    63.53 USD | dyskonto -30.0% | cap 10091.6M | SMI -63.92 / EMA -65.11 | strefa OVERSOLD     | EPS None | QR 0.98
  IBM    | IBM                          | --                   |   235.59 USD | dyskonto -29.1% | cap 221957.4M | SMI -39.19 / EMA -41.44 | strefa Bearish      | EPS None | QR 0.92
  MFIC   | MidCap Financial Investment  | Financial Services   |     9.62 USD | dyskonto -27.5% | cap 792.4M | SMI -36.23 / EMA -44.02 | strefa Bearish      | EPS -0.35 | QR None
  POST   | POST                         | --                   |    85.35 USD | dyskonto -27.2% | cap 3868.3M | SMI -42.65 / EMA -47.89 | strefa OVERSOLD     | EPS None | QR 0.95
  AAF.L  | AAF.L                        | --                   |    332.8 GBp | dyskonto -23.7% | cap 1208208.8M | SMI -48.62 / EMA -49.16 | strefa OVERSOLD     | EPS None | QR None
  BEAM   | BEAM                         | --                   |    29.32 USD | dyskonto -23.4% | cap 3028.4M | SMI -46.97 / EMA -50.57 | strefa OVERSOLD     | EPS None | QR None
  UNIT   | UNIT                         | --                   |    10.02 USD | dyskonto -22.6% | cap 2432.1M | SMI -48.9 / EMA -52.32 | strefa OVERSOLD     | EPS None | QR 0.7
  AGCO   | AGCO                         | --                   |   113.39 USD | dyskonto -21.1% | cap 7940.9M | SMI -35.49 / EMA -42.24 | strefa Bearish      | EPS None | QR 0.67
  GPRK   | Geopark Ltd                  | Energy               |     9.83 USD | dyskonto -17.2% | cap 637.9M | SMI -30.23 / EMA -36.58 | strefa Bearish      | EPS 1.42 | QR 1.51
  VALE   | VALE                         | --                   |    15.03 USD | dyskonto -16.2% | cap 63964.1M | SMI -26.99 / EMA -40.27 | strefa Bearish      | EPS None | QR 0.78
  WH     | Wyndham Hotels & Resorts, In | Consumer Cyclical    |    76.02 USD | dyskonto -15.9% | cap 5641.5M | SMI -61.17 / EMA -62.1 | strefa OVERSOLD     | EPS 2.76 | QR 0.86
  AUPH   | AUPH                         | --                   |    16.29 USD | dyskonto -15.4% | cap 2167.4M | SMI -34.17 / EMA -41.06 | strefa Bearish      | EPS None | QR 4.76

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 38 spółek)
  LVWR   | LVWR                         | --                   |     1.35 USD | dyskonto -79.0% | cap 277.3M | SMI -55.77 / EMA -54.22 | strefa OVERSOLD     | EPS None | QR 3.95
  FVRR   | FVRR                         | --                   |     9.47 USD | dyskonto -66.2% | cap 340.5M | SMI -58.48 / EMA -55.71 | strefa OVERSOLD     | EPS None | QR 1.93
  OPTU   | Optimum Communications, Inc. | Communication Servic |     1.02 USD | dyskonto -63.4% | cap 389.1M | SMI -62.47 / EMA -61.26 | strefa OVERSOLD     | EPS -10.56 | QR 0.8
  OI     | OI                           | --                   |     7.39 USD | dyskonto -56.3% | cap 1135.5M | SMI -59.41 / EMA -56.83 | strefa OVERSOLD     | EPS None | QR 0.77
