Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-14
Przeskanowano:     7112 spółek
Sygnały SMI:       1453
Po wszystkich filtrach: 143 (Strong BUY: 60, Turning Up: 42)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  ASST   | ASST                         | --                   |    12.58 USD | dyskonto -95.0% | cap 1074.9M | SMI -60.17 / EMA -60.99 | strefa OVERSOLD     | EPS None | QR 6.66
  SES    | SES                          | --                   |     0.61 USD | dyskonto -83.6% | cap 227.2M | SMI -83.74 / EMA -85.04 | strefa OVERSOLD     | EPS None | QR 8.74
  IMSR   | IMSR                         | --                   |     6.06 USD | dyskonto -80.8% | cap 642.0M | SMI -60.46 / EMA -66.51 | strefa OVERSOLD     | EPS None | QR 50.62
  NMG    | NMG                          | --                   |      1.5 USD | dyskonto -75.2% | cap 493.7M | SMI -63.3 / EMA -69.54 | strefa OVERSOLD     | EPS None | QR 0.87
  PSIX   | PSIX                         | --                   |    41.07 USD | dyskonto -65.7% | cap 947.3M | SMI -28.21 / EMA -52.64 | strefa Bearish      | EPS None | QR 1.77
  SPCE   | SPCE                         | --                   |     3.14 USD | dyskonto -64.7% | cap 475.3M | SMI -82.82 / EMA -84.73 | strefa OVERSOLD     | EPS None | QR 1.7
  WOLF   | WOLF                         | --                   |    31.51 USD | dyskonto -61.0% | cap 1637.6M | SMI -66.7 / EMA -67.9 | strefa OVERSOLD     | EPS None | QR None
  CGC    | CGC                          | --                   |     1.01 USD | dyskonto -57.6% | cap 426.4M | SMI -34.62 / EMA -49.02 | strefa Bearish      | EPS None | QR 2.64
  DXYZ   | DXYZ                         | --                   |    31.92 USD | dyskonto -56.2% | cap 972.5M | SMI -73.44 / EMA -80.09 | strefa OVERSOLD     | EPS None | QR None
  IHRT   | IHRT                         | --                   |      3.0 USD | dyskonto -54.3% | cap 464.4M | SMI -62.71 / EMA -63.17 | strefa OVERSOLD     | EPS None | QR 1.51
  VUZI   | VUZI                         | --                   |     2.64 USD | dyskonto -53.0% | cap 219.5M | SMI -70.65 / EMA -74.29 | strefa OVERSOLD     | EPS None | QR 5.12
  USAS   | USAS                         | --                   |     5.05 USD | dyskonto -51.9% | cap 1704.6M | SMI -39.28 / EMA -53.41 | strefa Bearish      | EPS None | QR 1.66
  TII    | TII                          | --                   |     2.75 USD | dyskonto -51.3% | cap 270.3M | SMI -10.25 / EMA -30.02 | strefa Bearish      | EPS None | QR 0.48
  OCGN   | OCGN                         | --                   |     1.35 USD | dyskonto -50.5% | cap 457.8M | SMI -48.53 / EMA -48.81 | strefa OVERSOLD     | EPS None | QR 1.06
  IMRX   | IMRX                         | --                   |      5.2 USD | dyskonto -48.4% | cap 336.4M | SMI -30.41 / EMA -39.65 | strefa Bearish      | EPS None | QR 17.5
  DKNG   | DKNG                         | --                   |    25.42 USD | dyskonto -47.9% | cap 12619.9M | SMI -37.42 / EMA -38.36 | strefa Bearish      | EPS None | QR 1.03
  VLN    | VLN                          | --                   |     1.94 USD | dyskonto -47.7% | cap 210.0M | SMI -67.3 / EMA -68.84 | strefa OVERSOLD     | EPS None | QR 4.73
  IONQ   | IONQ                         | --                   |    44.98 USD | dyskonto -46.9% | cap 18223.0M | SMI -56.06 / EMA -60.57 | strefa OVERSOLD     | EPS None | QR 15.16
  ITRG   | ITRG                         | --                   |     2.71 USD | dyskonto -44.4% | cap 549.5M | SMI -15.8 / EMA -37.06 | strefa Bearish      | EPS None | QR 1.94
