Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-25
Przeskanowano:     7174 spółek
Sygnały SMI:       544
Po wszystkich filtrach: 119 (Strong BUY: 54, Turning Up: 38)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  SLE    | SLE                          | --                   |     4.32 USD | dyskonto -96.9% | cap 201.1M | SMI -39.62 / EMA -56.48 | strefa Bearish      | EPS None | QR 4.36
  GEMI   | GEMI                         | --                   |     4.19 USD | dyskonto -90.9% | cap 543.2M | SMI -37.33 / EMA -48.74 | strefa Bearish      | EPS None | QR 1.29
  BKKT   | BKKT                         | --                   |     8.18 USD | dyskonto -83.6% | cap 368.7M | SMI -36.28 / EMA -49.53 | strefa Bearish      | EPS None | QR None
  METC   | METC                         | --                   |    12.43 USD | dyskonto -78.5% | cap 787.9M | SMI -22.81 / EMA -40.58 | strefa Bearish      | EPS None | QR 4.66
  NMG    | NMG                          | --                   |     1.45 USD | dyskonto -76.1% | cap 477.3M | SMI -35.03 / EMA -47.1 | strefa Bearish      | EPS None | QR None
  FULC   | FULC                         | --                   |     3.84 USD | dyskonto -75.6% | cap 293.0M | SMI -35.91 / EMA -44.58 | strefa Bearish      | EPS None | QR 27.4
  NAGE   | NAGE                         | --                   |     3.21 USD | dyskonto -69.5% | cap 254.0M | SMI -38.76 / EMA -48.71 | strefa Bearish      | EPS None | QR 3.83
  MSTR   | MSTR                         | --                   |   122.63 USD | dyskonto -66.4% | cap 48718.6M | SMI -15.95 / EMA -36.87 | strefa Bearish      | EPS None | QR 5.62
  EBS    | EBS                          | --                   |     5.18 USD | dyskonto -63.2% | cap 265.6M | SMI -75.48 / EMA -78.51 | strefa OVERSOLD     | EPS None | QR 2.41
  BTDR   | BTDR                         | --                   |    10.91 USD | dyskonto -60.8% | cap 2965.1M | SMI -62.37 / EMA -63.46 | strefa OVERSOLD     | EPS None | QR 0.75
  PLAY   | PLAY                         | --                   |    10.42 USD | dyskonto -60.4% | cap 362.5M | SMI -52.46 / EMA -54.04 | strefa OVERSOLD     | EPS None | QR 0.19
  RDW    | RDW                          | --                   |    11.38 USD | dyskonto -57.3% | cap 2844.9M | SMI -28.7 / EMA -40.81 | strefa Bearish      | EPS None | QR 1.27
  HQ     | HQ                           | --                   |    19.44 USD | dyskonto -56.8% | cap 1049.2M | SMI -58.21 / EMA -59.12 | strefa OVERSOLD     | EPS None | QR 0.1
  DGXX   | DGXX                         | --                   |      4.0 USD | dyskonto -56.5% | cap 405.6M | SMI -68.9 / EMA -69.38 | strefa OVERSOLD     | EPS None | QR 9.26
  JMIA   | JMIA                         | --                   |     6.49 USD | dyskonto -55.9% | cap 808.4M | SMI -30.47 / EMA -41.81 | strefa Bearish      | EPS None | QR 1.04
  DXYZ   | DXYZ                         | --                   |     32.4 USD | dyskonto -55.5% | cap 987.1M | SMI -23.6 / EMA -44.13 | strefa Bearish      | EPS None | QR None
  SHMD   | SHMD                         | --                   |     4.85 USD | dyskonto -54.5% | cap 318.5M | SMI -35.69 / EMA -43.61 | strefa Bearish      | EPS None | QR 0.25
  PROK   | PROK                         | --                   |     1.61 USD | dyskonto -53.7% | cap 330.4M | SMI -53.34 / EMA -57.93 | strefa OVERSOLD     | EPS None | QR 9.13
  CLVT   | CLVT                         | --                   |     2.13 USD | dyskonto -53.1% | cap 1362.5M | SMI -43.96 / EMA -48.56 | strefa OVERSOLD     | EPS None | QR 0.84
  VUZI   | VUZI                         | --                   |     2.78 USD | dyskonto -50.5% | cap 234.7M | SMI -30.9 / EMA -44.29 | strefa Bearish      | EPS None | QR 5.12
  LRN    | LRN                          | --                   |    85.07 USD | dyskonto -50.3% | cap 3535.5M | SMI -43.24 / EMA -46.73 | strefa OVERSOLD     | EPS None | QR 5.81
  TTGT   | TTGT                         | --                   |     3.82 USD | dyskonto -46.6% | cap 276.3M | SMI -39.01 / EMA -43.18 | strefa Bearish      | EPS None | QR 1.23
  CDZI   | CDZI                         | --                   |     3.77 USD | dyskonto -45.8% | cap 319.2M | SMI -36.43 / EMA -46.05 | strefa Bearish      | EPS None | QR None
  LEGN   | LEGN                         | --                   |    20.94 USD | dyskonto -44.2% | cap 4072.6M | SMI -70.11 / EMA -71.47 | strefa OVERSOLD     | EPS None | QR 1.91
  FICO   | FICO                         | --                   |   1166.4 USD | dyskonto -41.6% | cap 25191.5M | SMI -36.63 / EMA -34.29 | strefa Bearish      | EPS None | QR 0.83
  URG    | URG                          | --                   |     1.43 USD | dyskonto -39.1% | cap 568.9M | SMI -38.8 / EMA -52.48 | strefa Bearish      | EPS None | QR 4.56
  ARI    | ARI                          | --                   |     6.89 USD | dyskonto -38.7% | cap 883.4M | SMI -80.89 / EMA -81.49 | strefa OVERSOLD     | EPS None | QR None
  LXU    | LXU                          | --                   |    10.72 USD | dyskonto -37.7% | cap 771.8M | SMI -34.72 / EMA -45.66 | strefa Bearish      | EPS None | QR 2.15
  ALB    | ALB                          | --                   |   141.51 USD | dyskonto -36.0% | cap 16698.9M | SMI -24.81 / EMA -41.48 | strefa Bearish      | EPS None | QR 1.57
  BORR   | BORR                         | --                   |     4.38 USD | dyskonto -34.2% | cap 1351.3M | SMI -20.36 / EMA -39.2 | strefa Bearish      | EPS None | QR 2.19
  SG     | SG                           | --                   |     7.01 USD | dyskonto -34.1% | cap 834.5M | SMI -36.78 / EMA -44.21 | strefa Bearish      | EPS None | QR 1.07
  CNM    | CNM                          | --                   |    44.39 USD | dyskonto -33.9% | cap 8309.5M | SMI -36.65 / EMA -41.79 | strefa Bearish      | EPS None | QR 1.51
  TSLA   | TSLA                         | --                   |   348.95 USD | dyskonto -30.0% | cap 1378194.6M | SMI -33.31 / EMA -41.62 | strefa Bearish      | EPS None | QR 1.77
  POST   | POST                         | --                   |    82.38 USD | dyskonto -29.8% | cap 3733.7M | SMI -49.67 / EMA -51.41 | strefa OVERSOLD     | EPS None | QR 0.95
  DNUT   | DNUT                         | --                   |     3.61 USD | dyskonto -29.4% | cap 626.3M | SMI -35.22 / EMA -47.85 | strefa Bearish      | EPS None | QR 0.32
  AGRO   | AGRO                         | --                   |    11.26 USD | dyskonto -29.1% | cap 1624.9M | SMI -13.15 / EMA -33.18 | strefa Bearish      | EPS None | QR 0.82
  CAVA   | CAVA                         | --                   |    71.93 USD | dyskonto -27.2% | cap 8401.9M | SMI -34.77 / EMA -44.23 | strefa Bearish      | EPS None | QR 2.59
  MFIC   | MFIC                         | --                   |     9.72 USD | dyskonto -27.1% | cap 800.7M | SMI -32.18 / EMA -41.99 | strefa Bearish      | EPS None | QR None
  CABA   | CABA                         | --                   |      3.1 USD | dyskonto -26.7% | cap 525.6M | SMI -28.44 / EMA -45.14 | strefa Bearish      | EPS None | QR 2.77
  BEAM   | BEAM                         | --                   |    28.33 USD | dyskonto -26.0% | cap 2926.1M | SMI -50.64 / EMA -52.41 | strefa OVERSOLD     | EPS None | QR 13.09
  NVAX   | NVAX                         | --                   |     8.86 USD | dyskonto -26.0% | cap 1461.4M | SMI -25.82 / EMA -40.36 | strefa Bearish      | EPS None | QR 2.1
  UNIT   | UNIT                         | --                   |     9.85 USD | dyskonto -23.9% | cap 2390.8M | SMI -51.34 / EMA -53.54 | strefa OVERSOLD     | EPS None | QR 0.7
  AGCO   | AGCO                         | --                   |   110.13 USD | dyskonto -23.4% | cap 7712.6M | SMI -42.31 / EMA -45.65 | strefa OVERSOLD     | EPS None | QR 0.67
  KR     | KR                           | --                   |    59.08 USD | dyskonto -22.9% | cap 36195.2M | SMI -26.77 / EMA -37.45 | strefa Bearish      | EPS None | QR 0.42
  WMG    | WMG                          | --                   |    27.76 USD | dyskonto -21.6% | cap 14521.5M | SMI -33.02 / EMA -47.35 | strefa Bearish      | EPS None | QR None
  VICI   | VICI                         | --                   |    26.78 USD | dyskonto -21.0% | cap 29486.9M | SMI -39.02 / EMA -42.67 | strefa Bearish      | EPS None | QR 26.68
  HAL    | HAL                          | --                   |    34.63 USD | dyskonto -20.6% | cap 28851.3M | SMI -28.08 / EMA -42.89 | strefa Bearish      | EPS None | QR 1.51
  GPRK   | GPRK                         | --                   |     9.84 USD | dyskonto -17.1% | cap 638.6M | SMI -30.02 / EMA -36.48 | strefa Bearish      | EPS None | QR 1.51
