Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-26
Przeskanowano:     7136 spółek
Sygnały SMI:       707
Po wszystkich filtrach: 154 (Strong BUY: 64, Turning Up: 53)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 64 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |     4.66 USD | dyskonto -89.8% | cap 604.2M | SMI -24.25 / EMA -42.2 | strefa Bearish      | EPS -14.93 | QR 1.29
  BRAI   | Braiin Limited               | Technology           |     5.45 USD | dyskonto -83.5% | cap 1123.2M | SMI -89.5 / EMA -89.51 | strefa OVERSOLD     | EPS -0.14 | QR 1.45
  BKKT   | Bakkt, Inc.                  | Technology           |     8.63 USD | dyskonto -82.7% | cap 388.9M | SMI -30.3 / EMA -46.54 | strefa Bearish      | EPS -4.21 | QR 2.19
  METC   | Ramaco Resources, Inc.       | Basic Materials      |    12.92 USD | dyskonto -77.6% | cap 819.0M | SMI -19.38 / EMA -38.86 | strefa Bearish      | EPS -1.07 | QR 4.66
  SLNH   | Soluna Holdings, Inc.        | Financial Services   |     1.23 USD | dyskonto -76.1% | cap 300.8M | SMI -56.2 / EMA -57.12 | strefa OVERSOLD     | EPS -0.74 | QR 1.87
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |     3.86 USD | dyskonto -75.5% | cap 294.5M | SMI -35.35 / EMA -44.3 | strefa Bearish      | EPS -1.22 | QR None
  RR     | Richtech Robotics Inc.       | Industrials          |     1.97 USD | dyskonto -73.5% | cap 443.5M | SMI -36.97 / EMA -52.85 | strefa Bearish      | EPS 0.09 | QR 11.73
  OPEN   | Opendoor Technologies Inc    | Real Estate          |      3.6 USD | dyskonto -66.9% | cap 3495.9M | SMI -70.98 / EMA -71.03 | strefa OVERSOLD     | EPS -1.98 | QR 4.2
  RZLV   | Rezolve AI PLC               | Technology           |     2.96 USD | dyskonto -65.0% | cap 1180.5M | SMI -22.33 / EMA -32.58 | strefa Bearish      | EPS -0.46 | QR 0.67
  BMBL   | Bumble Inc.                  | Communication Servic |     2.84 USD | dyskonto -61.2% | cap 374.8M | SMI -42.39 / EMA -42.87 | strefa OVERSOLD     | EPS -4.11 | QR 2.21
  EBS    | Emergent BioSolutions Inc.   | Healthcare           |     5.64 USD | dyskonto -59.9% | cap 289.2M | SMI -69.56 / EMA -75.54 | strefa OVERSOLD     | EPS -3.41 | QR 2.41
  ECX    | ECARX Holdings Inc.          | Consumer Cyclical    |     1.09 USD | dyskonto -59.6% | cap 428.4M | SMI -44.09 / EMA -44.2 | strefa OVERSOLD     | EPS -0.06 | QR 0.51
  BTDR   | Bitdeer Technologies Group   | Technology           |    11.29 USD | dyskonto -59.4% | cap 3068.4M | SMI -60.65 / EMA -62.6 | strefa OVERSOLD     | EPS -1.98 | QR 0.75
  XPEV   | XPeng Inc.                   | Consumer Cyclical    |     11.6 USD | dyskonto -58.9% | cap 11096.5M | SMI -72.53 / EMA -72.64 | strefa OVERSOLD     | EPS -0.37 | QR 0.91
  QBTS   | D-Wave Quantum Inc.          | Technology           |    19.35 USD | dyskonto -58.6% | cap 7206.7M | SMI -37.53 / EMA -42.72 | strefa Bearish      | EPS -0.73 | QR 42.25
  HQ     | Horizon Quantum Holdings Ltd | Technology           |    19.38 USD | dyskonto -56.9% | cap 1046.0M | SMI -58.3 / EMA -59.16 | strefa OVERSOLD     | EPS -0.46 | QR 0.1
  RDW    | Redwire Corporation          | Industrials          |    11.48 USD | dyskonto -56.9% | cap 2869.9M | SMI -28.25 / EMA -40.58 | strefa Bearish      | EPS -1.21 | QR 1.27
  DGXX   | Digi Power X Inc.            | Utilities            |     4.05 USD | dyskonto -56.0% | cap 410.7M | SMI -68.35 / EMA -69.1 | strefa OVERSOLD     | EPS -0.58 | QR 9.26
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     6.85 USD | dyskonto -53.5% | cap 853.3M | SMI -21.32 / EMA -37.23 | strefa Bearish      | EPS -0.46 | QR 1.04
  CHA    | Chagee Holdings Limited      | Consumer Cyclical    |    10.81 USD | dyskonto -52.1% | cap 2062.2M | SMI -37.95 / EMA -35.65 | strefa Bearish      | EPS 0.74 | QR 3.03
  RBBN   | Ribbon Communications Inc.   | Technology           |     2.06 USD | dyskonto -51.4% | cap 368.4M | SMI -76.13 / EMA -76.58 | strefa OVERSOLD     | EPS 0.08 | QR 1.19
  VUZI   | Vuzix Corporation            | Technology           |     2.74 USD | dyskonto -51.2% | cap 231.3M | SMI -31.92 / EMA -44.79 | strefa Bearish      | EPS -0.39 | QR 5.12
  CPNG   | Coupang, Inc.                | Consumer Cyclical    |    16.69 USD | dyskonto -51.0% | cap 30000.5M | SMI -36.33 / EMA -36.8 | strefa Bearish      | EPS -0.44 | QR 0.79
  IONQ   | IonQ, Inc.                   | Technology           |    42.05 USD | dyskonto -50.3% | cap 17036.0M | SMI -37.03 / EMA -44.11 | strefa Bearish      | EPS -3.97 | QR 15.16
  KEP    | Korea Electric Power Corpora | Utilities            |     11.8 USD | dyskonto -49.6% | cap 15150.4M | SMI -55.84 / EMA -55.84 | strefa OVERSOLD     | EPS 4.59 | QR 0.31
  MARA   | MARA Holdings, Inc.          | Financial Services   |    11.83 USD | dyskonto -49.6% | cap 4569.9M | SMI -50.61 / EMA -56.31 | strefa OVERSOLD     | EPS -9.94 | QR 1.27
  JBGS   | JBG SMITH Properties         | Real Estate          |    12.65 USD | dyskonto -47.9% | cap 741.0M | SMI -38.34 / EMA -40.71 | strefa Bearish      | EPS -2.56 | QR 1.05
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.37 USD | dyskonto -47.6% | cap 211.7M | SMI -36.58 / EMA -46.28 | strefa Bearish      | EPS -1.24 | QR 1.43
  PRME   | Prime Medicine, Inc.         | Healthcare           |     3.71 USD | dyskonto -46.5% | cap 672.9M | SMI -41.02 / EMA -47.26 | strefa OVERSOLD     | EPS -1.05 | QR 4.84
  TTGT   | TechTarget, Inc.             | Technology           |     3.89 USD | dyskonto -45.6% | cap 281.4M | SMI -36.78 / EMA -42.07 | strefa Bearish      | EPS -2.47 | QR 1.23
  VNDA   | Vanda Pharmaceuticals Inc.   | Healthcare           |     5.44 USD | dyskonto -45.3% | cap 328.9M | SMI -32.55 / EMA -42.94 | strefa Bearish      | EPS -4.74 | QR 2.38
  LEGN   | Legend Biotech Corporation   | Healthcare           |     21.3 USD | dyskonto -43.2% | cap 4142.6M | SMI -69.02 / EMA -70.92 | strefa OVERSOLD     | EPS -0.5 | QR 1.91
  ACDC   | ProFrac Holding Corp.        | Energy               |     4.67 USD | dyskonto -43.2% | cap 850.5M | SMI -39.93 / EMA -49.65 | strefa Bearish      | EPS -2.33 | QR 0.56
  CRCL   | Circle Internet Group, Inc.  | Financial Services   |    92.02 USD | dyskonto -42.3% | cap 23361.7M | SMI -1.91 / EMA -30.63 | strefa Bearish      | EPS 5.24 | QR 1.03
  NRGV   | Energy Vault Holdings, Inc.  | Utilities            |     3.93 USD | dyskonto -40.9% | cap 714.6M | SMI -27.07 / EMA -42.17 | strefa Bearish      | EPS -0.67 | QR 0.73
  CDZI   | Cadiz, Inc.                  | Utilities            |     4.14 USD | dyskonto -40.5% | cap 350.6M | SMI -27.36 / EMA -41.52 | strefa Bearish      | EPS -0.55 | QR 1.13
  NAK    | Northern Dynasty Minerals, L | Basic Materials      |     1.79 USD | dyskonto -39.9% | cap 1006.2M | SMI -33.27 / EMA -44.27 | strefa Bearish      | EPS -0.09 | QR None
  ALB    | Albemarle Corporation        | Basic Materials      |   133.18 USD | dyskonto -39.7% | cap 15715.9M | SMI -31.54 / EMA -44.84 | strefa Bearish      | EPS 0.25 | QR 1.57
  ARI    | Apollo Commercial Real Estat | Real Estate          |     6.86 USD | dyskonto -39.0% | cap 881.8M | SMI -81.25 / EMA -81.66 | strefa OVERSOLD     | EPS 0.8 | QR None
  QCOM   | QUALCOMM Incorporated        | Technology           |   160.56 USD | dyskonto -38.2% | cap 171487.8M | SMI -61.97 / EMA -62.22 | strefa OVERSOLD     | EPS 8.75 | QR 2.1
