Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-10
Przeskanowano:     7114 spółek
Sygnały SMI:       1845
Po wszystkich filtrach: 154 (Strong BUY: 60, Turning Up: 56)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  DCX    | DCX                          | --                   |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS None | QR 1.21
  GEMI   | GEMI                         | --                   |     4.09 USD | dyskonto -91.1% | cap 517.1M | SMI -67.15 / EMA -67.88 | strefa OVERSOLD     | EPS None | QR 1.29
  YXT    | YXT                          | --                   |     5.98 USD | dyskonto -81.4% | cap 356.4M | SMI -79.58 / EMA -81.04 | strefa OVERSOLD     | EPS None | QR 0.49
  IVVD   | IVVD                         | --                   |     0.74 USD | dyskonto -75.9% | cap 218.0M | SMI -78.93 / EMA -81.56 | strefa OVERSOLD     | EPS None | QR 7.24
  SERV   | SERV                         | --                   |     5.09 USD | dyskonto -72.7% | cap 432.7M | SMI -85.47 / EMA -87.03 | strefa OVERSOLD     | EPS None | QR 18.13
  AVXL   | AVXL                         | --                   |     3.34 USD | dyskonto -71.5% | cap 309.5M | SMI -5.28 / EMA -32.09 | strefa Bearish      | EPS None | QR 11.6
  LAC    | LAC                          | --                   |     3.23 USD | dyskonto -69.3% | cap 1172.3M | SMI -86.64 / EMA -87.72 | strefa OVERSOLD     | EPS None | QR 5.16
  GTM    | GTM                          | --                   |     4.18 USD | dyskonto -66.6% | cap 1216.8M | SMI -32.4 / EMA -52.38 | strefa Bearish      | EPS None | QR 0.72
  NVA    | NVA                          | --                   |     5.72 USD | dyskonto -64.9% | cap 218.4M | SMI -68.59 / EMA -73.04 | strefa OVERSOLD     | EPS None | QR 3.49
  GSIT   | GSIT                         | --                   |     6.72 USD | dyskonto -63.0% | cap 257.9M | SMI -73.95 / EMA -74.8 | strefa OVERSOLD     | EPS None | QR 8.17
  RC     | RC                           | --                   |     1.71 USD | dyskonto -61.7% | cap 308.2M | SMI -47.64 / EMA -54.68 | strefa OVERSOLD     | EPS None | QR None
  FLY    | FLY                          | --                   |    26.71 USD | dyskonto -57.0% | cap 4386.7M | SMI -79.99 / EMA -82.75 | strefa OVERSOLD     | EPS None | QR 4.51
  JOBY   | JOBY                         | --                   |     8.64 USD | dyskonto -56.8% | cap 8546.0M | SMI -71.22 / EMA -74.82 | strefa OVERSOLD     | EPS None | QR 24.09
  LWLG   | LWLG                         | --                   |     8.11 USD | dyskonto -56.7% | cap 1249.6M | SMI -74.72 / EMA -80.29 | strefa OVERSOLD     | EPS None | QR 32.69
  SHMD   | SHMD                         | --                   |     4.72 USD | dyskonto -55.7% | cap 310.0M | SMI -71.31 / EMA -71.94 | strefa OVERSOLD     | EPS None | QR 0.25
  AVAV   | AVAV                         | --                   |   186.73 USD | dyskonto -55.3% | cap 9450.0M | SMI -39.84 / EMA -49.14 | strefa Bearish      | EPS None | QR 3.59
  CSIQ   | CSIQ                         | --                   |    15.91 USD | dyskonto -54.0% | cap 1080.2M | SMI -54.64 / EMA -56.01 | strefa OVERSOLD     | EPS None | QR 0.83
  VNET   | VNET                         | --                   |     7.33 USD | dyskonto -49.4% | cap 2086.8M | SMI -71.51 / EMA -73.82 | strefa OVERSOLD     | EPS None | QR 0.92
