Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-31
Przeskanowano:     7128 spółek
Sygnały SMI:       972
Po wszystkich filtrach: 210 (Strong BUY: 81, Turning Up: 80)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.48 USD | dyskonto -85.9% | cap 858.8M | SMI -77.15 / EMA -77.74 | strefa OVERSOLD     | EPS -4.37 | QR 0.11
  VRRM   | Verra Mobility Corporation   | Technology           |     5.14 USD | dyskonto -79.9% | cap 780.8M | SMI -81.43 / EMA -83.14 | strefa OVERSOLD     | EPS 0.83 | QR 2.0
  MSTR   | Strategy Inc                 | Technology           |    97.74 USD | dyskonto -76.4% | cap 35706.3M | SMI -73.97 / EMA -74.39 | strefa OVERSOLD     | EPS -99.16 | QR 5.62
  NKLR   | Terra Innovatum Global N.V.  | Utilities            |     5.23 USD | dyskonto -76.1% | cap 577.9M | SMI -50.54 / EMA -54.7 | strefa OVERSOLD     | EPS 4.83 | QR 33.57
  BMNR   | BitMine Immersion Technologi | Financial Services   |    18.08 USD | dyskonto -74.8% | cap 10906.3M | SMI -29.69 / EMA -45.45 | strefa Bearish      | EPS -4.9 | QR 51.5
  LVWR   | LiveWire Group, Inc.         | Consumer Cyclical    |     2.06 USD | dyskonto -68.0% | cap 421.8M | SMI -26.8 / EMA -47.32 | strefa Bearish      | EPS -0.36 | QR 3.95
  DQ     | DQ                           | --                   |    12.11 USD | dyskonto -66.9% | cap 819.4M | SMI -86.88 / EMA -87.77 | strefa OVERSOLD     | EPS None | QR None
  PN     | PN                           | --                   |    23.67 USD | dyskonto -66.8% | cap 329.0M | SMI 21.49 / EMA -18.58 | strefa Bullish      | EPS None | QR None
  BMBL   | BMBL                         | --                   |     2.91 USD | dyskonto -63.4% | cap 379.6M | SMI -37.77 / EMA -42.3 | strefa Bearish      | EPS None | QR 2.21
  AVEX   | AVEX                         | --                   |    15.91 USD | dyskonto -62.4% | cap 898.4M | SMI -86.82 / EMA -86.93 | strefa OVERSOLD     | EPS None | QR None
  INFY   | Infosys Limited              | Technology           |    11.95 USD | dyskonto -60.2% | cap 48399.0M | SMI -32.91 / EMA -43.71 | strefa Bearish      | EPS 0.81 | QR 1.98
  SBSW   | D/B/A Sibanye-Stillwater Lim | Basic Materials      |     9.09 USD | dyskonto -57.3% | cap 6575.4M | SMI -75.58 / EMA -78.52 | strefa OVERSOLD     | EPS -0.44 | QR 0.86
  IE     | Ivanhoe Electric Inc.        | Basic Materials      |     9.35 USD | dyskonto -56.6% | cap 1480.0M | SMI -72.19 / EMA -74.43 | strefa OVERSOLD     | EPS -0.29 | QR 3.34
  HL     | Hecla Mining Company         | Basic Materials      |    14.93 USD | dyskonto -56.3% | cap 10013.7M | SMI -53.97 / EMA -54.4 | strefa OVERSOLD     | EPS 0.69 | QR 2.22
  XE     | X-Energy, Inc.               | Industrials          |    17.05 USD | dyskonto -54.0% | cap 4901.2M | SMI -82.23 / EMA -86.22 | strefa OVERSOLD     | EPS -1.09 | QR 32.22
  WRD    | WERIDE INC.                  | Technology           |     5.95 USD | dyskonto -52.6% | cap 1958.8M | SMI -65.1 / EMA -66.55 | strefa OVERSOLD     | EPS -0.78 | QR 7.88
  GROY   | GROY                         | --                   |     2.69 USD | dyskonto -50.7% | cap 620.9M | SMI -71.39 / EMA -74.06 | strefa OVERSOLD     | EPS None | QR 4.88
  OGG    | Osisko Gold Group Inc.       | Basic Materials      |     2.38 USD | dyskonto -50.4% | cap 725.2M | SMI -72.27 / EMA -73.28 | strefa OVERSOLD     | EPS -0.39 | QR 1.42
  ONDS   | Ondas Inc                    | Technology           |     7.58 USD | dyskonto -50.4% | cap 4319.4M | SMI -75.6 / EMA -77.32 | strefa OVERSOLD     | EPS 0.09 | QR None
  HUYA   | HUYA Inc.                    | Communication Servic |     2.48 USD | dyskonto -49.7% | cap 569.9M | SMI -32.11 / EMA -44.8 | strefa Bearish      | EPS -0.08 | QR 2.84
  PPTA   | PPTA                         | --                   |    18.91 USD | dyskonto -49.4% | cap 2365.5M | SMI -77.07 / EMA -78.03 | strefa OVERSOLD     | EPS None | QR 51.08
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    56.95 USD | dyskonto -48.4% | cap 4755.3M | SMI -58.94 / EMA -60.11 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  CSAN   | Cosan S.A.                   | Energy               |     3.16 USD | dyskonto -47.4% | cap 3116.0M | SMI -25.43 / EMA -38.69 | strefa Bearish      | EPS -2.6 | QR 2.45
