Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-22
Przeskanowano:     7141 spółek
Sygnały SMI:       895
Po wszystkich filtrach: 139 (Strong BUY: 53, Turning Up: 51)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  GEMI   | GEMI                         | --                   |     4.77 USD | dyskonto -89.6% | cap 603.1M | SMI -59.44 / EMA -63.68 | strefa OVERSOLD     | EPS None | QR None
  FUBO   | FUBO                         | --                   |     9.42 USD | dyskonto -83.4% | cap 277.4M | SMI -35.76 / EMA -40.94 | strefa Bearish      | EPS None | QR 0.53
  BTGO   | BTGO                         | --                   |     5.65 USD | dyskonto -76.9% | cap 655.2M | SMI -85.25 / EMA -85.76 | strefa OVERSOLD     | EPS None | QR 1.07
  MSTR   | MSTR                         | --                   |   101.95 USD | dyskonto -76.0% | cap 37244.3M | SMI -72.06 / EMA -72.36 | strefa OVERSOLD     | EPS None | QR 5.62
  NKLR   | NKLR                         | --                   |     5.51 USD | dyskonto -74.8% | cap 608.9M | SMI -51.57 / EMA -54.82 | strefa OVERSOLD     | EPS None | QR 33.57
  TRX    | TRX                          | --                   |     0.82 USD | dyskonto -70.7% | cap 268.5M | SMI -76.54 / EMA -79.9 | strefa OVERSOLD     | EPS None | QR 0.52
  TASK   | TASK                         | --                   |     5.84 USD | dyskonto -68.2% | cap 534.8M | SMI -19.09 / EMA -37.62 | strefa Bearish      | EPS None | QR 3.12
  LEU    | LEU                          | --                   |   171.24 USD | dyskonto -63.1% | cap 3368.8M | SMI -42.52 / EMA -45.27 | strefa OVERSOLD     | EPS None | QR 4.83
  LI     | LI                           | --                   |    12.21 USD | dyskonto -60.7% | cap 12113.4M | SMI -86.0 / EMA -86.91 | strefa OVERSOLD     | EPS None | QR None
  TROO   | TROO                         | --                   |      2.1 USD | dyskonto -60.2% | cap 256.5M | SMI -42.89 / EMA -45.45 | strefa OVERSOLD     | EPS None | QR 0.92
  SID    | SID                          | --                   |      1.0 USD | dyskonto -54.5% | cap 1329.8M | SMI -69.54 / EMA -71.44 | strefa OVERSOLD     | EPS None | QR None
  LAB    | LAB                          | --                   |     0.88 USD | dyskonto -48.8% | cap 344.5M | SMI -38.66 / EMA -40.32 | strefa Bearish      | EPS None | QR 4.01
  MATV   | MATV                         | --                   |     8.08 USD | dyskonto -47.8% | cap 445.3M | SMI -34.73 / EMA -42.36 | strefa Bearish      | EPS None | QR 1.08
  UROY   | UROY                         | --                   |      2.9 USD | dyskonto -47.4% | cap 425.9M | SMI -73.41 / EMA -76.3 | strefa OVERSOLD     | EPS None | QR None
  STEP   | STEP                         | --                   |    42.97 USD | dyskonto -44.8% | cap 3509.8M | SMI -54.65 / EMA -55.74 | strefa OVERSOLD     | EPS None | QR 1.49
  IVA    | IVA                          | --                   |     4.48 USD | dyskonto -43.9% | cap 1058.3M | SMI -30.89 / EMA -45.61 | strefa Bearish      | EPS None | QR 3.16
  CHRS   | CHRS                         | --                   |     1.47 USD | dyskonto -43.8% | cap 226.7M | SMI -61.03 / EMA -62.72 | strefa OVERSOLD     | EPS None | QR 1.43
  GSM    | GSM                          | --                   |      3.4 USD | dyskonto -40.8% | cap 635.3M | SMI -70.85 / EMA -71.63 | strefa OVERSOLD     | EPS None | QR 0.97
  UHS    | UHS                          | --                   |   149.91 USD | dyskonto -39.1% | cap 9075.0M | SMI -38.9 / EMA -45.57 | strefa Bearish      | EPS None | QR 0.98
  PAYP   | PAYP                         | --                   |    15.37 USD | dyskonto -38.2% | cap 10407.7M | SMI -38.96 / EMA -48.62 | strefa Bearish      | EPS None | QR 0.49
