Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-07
Przeskanowano:     7192 spółek
Sygnały SMI:       1673
Po wszystkich filtrach: 150 (Strong BUY: 53, Turning Up: 58)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |     7.86 USD | dyskonto -69.7% | cap 247.2M | SMI -40.1 / EMA -41.64 | strefa OVERSOLD     | EPS -0.58 | QR 3.07
  SOUN   | SoundHound AI, Inc.          | Technology           |     7.08 USD | dyskonto -68.1% | cap 3084.6M | SMI -64.57 / EMA -68.54 | strefa OVERSOLD     | EPS -0.77 | QR 4.59
  AGNT   | AGNT, Inc.                   | Real Estate          |     4.13 USD | dyskonto -66.2% | cap 690.2M | SMI -68.01 / EMA -68.87 | strefa OVERSOLD     | EPS -0.1 | QR 1.53
  Z      | Zillow Group, Inc.           | --                   |    33.43 USD | dyskonto -64.4% | cap 7517.6M | SMI -32.49 / EMA -43.9 | strefa Bearish      | EPS None | QR -2.64
  TROO   | TROOPS, Inc.                 | Financial Services   |     1.95 USD | dyskonto -63.1% | cap 238.2M | SMI -46.59 / EMA -46.84 | strefa OVERSOLD     | EPS -0.23 | QR 0.92
  NB     | NioCorp Developments Ltd.    | Basic Materials      |     5.06 USD | dyskonto -59.8% | cap 736.7M | SMI -56.33 / EMA -63.14 | strefa OVERSOLD     | EPS -0.58 | QR 2.23
  HYMC   | Hycroft Mining Holding Corpo | Basic Materials      |     23.8 USD | dyskonto -59.5% | cap 2217.7M | SMI -72.02 / EMA -77.05 | strefa OVERSOLD     | EPS -0.79 | QR 24.06
  GLDG   | GoldMining Inc.              | Basic Materials      |     0.96 USD | dyskonto -57.7% | cap 206.2M | SMI -64.14 / EMA -70.98 | strefa OVERSOLD     | EPS -0.09 | QR 9.48
  USAS   | Americas Gold and Silver Cor | Basic Materials      |     4.67 USD | dyskonto -55.5% | cap 1576.3M | SMI -65.44 / EMA -70.22 | strefa OVERSOLD     | EPS -0.22 | QR 1.66
  AMPX   | Amprius Technologies, Inc.   | Industrials          |    11.19 USD | dyskonto -53.8% | cap 1584.8M | SMI -83.07 / EMA -84.08 | strefa OVERSOLD     | EPS -0.28 | QR 6.7
  MP     | MP Materials Corp.           | Basic Materials      |    47.49 USD | dyskonto -52.6% | cap 8454.3M | SMI -74.01 / EMA -75.98 | strefa OVERSOLD     | EPS -0.4 | QR 6.67
