Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-06
Przeskanowano:     7189 spółek
Sygnały SMI:       1679
Po wszystkich filtrach: 212 (Strong BUY: 72, Turning Up: 84)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 72 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.61 USD | dyskonto -92.1% | cap 314.4M | SMI -73.88 / EMA -78.49 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  TTD    | The Trade Desk, Inc.         | Communication Servic |    18.96 USD | dyskonto -79.3% | cap 8913.3M | SMI -54.7 / EMA -56.58 | strefa OVERSOLD     | EPS 0.88 | QR 1.61
  NKLR   | Terra Innovatum Global N.V.  | Utilities            |     5.76 USD | dyskonto -73.7% | cap 636.5M | SMI -32.86 / EMA -44.18 | strefa Bearish      | EPS 4.83 | QR 33.57
  AVXL   | Anavex Life Sciences Corp.   | Healthcare           |      3.2 USD | dyskonto -72.6% | cap 296.5M | SMI -10.0 / EMA -34.45 | strefa Bearish      | EPS -0.39 | QR 11.6
  TMQ    | Trilogy Metals Inc.          | Basic Materials      |     3.52 USD | dyskonto -68.8% | cap 608.1M | SMI -67.03 / EMA -71.07 | strefa OVERSOLD     | EPS -0.3 | QR 1.57
  RZLV   | Rezolve AI PLC               | Technology           |     2.71 USD | dyskonto -67.9% | cap 1080.8M | SMI -51.17 / EMA -52.32 | strefa OVERSOLD     | EPS -0.38 | QR 0.67
  TROO   | TROOPS, Inc.                 | Financial Services   |     1.97 USD | dyskonto -62.7% | cap 240.7M | SMI -46.28 / EMA -46.68 | strefa OVERSOLD     | EPS -0.23 | QR 0.92
  SY     | So-Young International Inc.  | Healthcare           |     2.09 USD | dyskonto -60.9% | cap 209.8M | SMI -19.45 / EMA -37.02 | strefa Bearish      | EPS -0.38 | QR 1.6
  KTOS   | Kratos Defense & Security So | Industrials          |    55.34 USD | dyskonto -58.7% | cap 10388.5M | SMI -54.67 / EMA -63.9 | strefa OVERSOLD     | EPS 0.17 | QR 3.46
  EVEX   | Eve Holding, Inc.            | Industrials          |     2.66 USD | dyskonto -57.1% | cap 926.5M | SMI -60.55 / EMA -65.19 | strefa OVERSOLD     | EPS -0.62 | QR 3.29
  NFGC   | NFGC                         | --                   |     1.54 USD | dyskonto -57.1% | cap 591.5M | SMI -76.64 / EMA -77.96 | strefa OVERSOLD     | EPS None | QR None
  PEGA   | Pegasystems Inc.             | Technology           |    31.81 USD | dyskonto -53.3% | cap 5229.7M | SMI -30.91 / EMA -41.91 | strefa Bearish      | EPS 1.76 | QR 1.33
  MP     | MP Materials Corp.           | Basic Materials      |    47.91 USD | dyskonto -52.2% | cap 8529.0M | SMI -73.36 / EMA -75.66 | strefa OVERSOLD     | EPS -0.4 | QR 6.67
  TCPC   | BlackRock TCP Capital Corp.  | Financial Services   |      3.5 USD | dyskonto -51.9% | cap 293.7M | SMI -46.44 / EMA -54.72 | strefa OVERSOLD     | EPS -1.49 | QR None
  VNET   | VNET Group, Inc.             | Technology           |     7.23 USD | dyskonto -50.1% | cap 2058.3M | SMI -72.5 / EMA -74.32 | strefa OVERSOLD     | EPS -1.22 | QR 0.92
  UEC    | Uranium Energy Corp.         | Energy               |    10.72 USD | dyskonto -47.3% | cap 5305.0M | SMI -69.45 / EMA -70.38 | strefa OVERSOLD     | EPS -0.23 | QR 5.85
  GAU    | Galiano Gold Inc.            | Basic Materials      |     1.93 USD | dyskonto -46.7% | cap 504.1M | SMI -60.31 / EMA -64.5 | strefa OVERSOLD     | EPS 0.11 | QR 0.6
  CHTR   | Charter Communications, Inc. | Communication Servic |   153.17 USD | dyskonto -46.4% | cap 18269.7M | SMI -20.46 / EMA -41.71 | strefa Bearish      | EPS 38.43 | QR 0.39
  ALB    | Albemarle Corporation        | Basic Materials      |   118.84 USD | dyskonto -46.2% | cap 14015.4M | SMI -86.73 / EMA -87.03 | strefa OVERSOLD     | EPS -3.36 | QR 1.57
  CALX   | Calix, Inc                   | Technology           |    38.51 USD | dyskonto -45.9% | cap 2424.7M | SMI -30.23 / EMA -37.66 | strefa Bearish      | EPS 0.76 | QR 3.42
  EQX    | Equinox Gold Corp.           | Basic Materials      |    10.32 USD | dyskonto -45.6% | cap 12043.0M | SMI -67.43 / EMA -73.4 | strefa OVERSOLD     | EPS 0.37 | QR 1.27
  LCTX   | Lineage Cell Therapeutics, I | Healthcare           |     1.14 USD | dyskonto -45.5% | cap 284.2M | SMI -57.68 / EMA -62.15 | strefa OVERSOLD     | EPS -0.29 | QR 5.2
  ACM    | AECOM                        | Industrials          |     74.9 USD | dyskonto -44.7% | cap 9626.4M | SMI -12.66 / EMA -35.43 | strefa Bearish      | EPS 4.79 | QR 1.14
  BTU    | Peabody Energy Corporation   | Energy               |     22.8 USD | dyskonto -44.6% | cap 2777.8M | SMI -73.47 / EMA -76.12 | strefa OVERSOLD     | EPS -1.49 | QR 1.4
  PDYN   | PDYN                         | --                   |     5.97 USD | dyskonto -44.4% | cap 282.0M | SMI -69.69 / EMA -73.65 | strefa OVERSOLD     | EPS None | QR None
  GLIBK  | Liberty Capital Corporation  | Communication Servic |    23.49 USD | dyskonto -43.0% | cap 937.4M | SMI -19.81 / EMA -36.99 | strefa Bearish      | EPS -8.17 | QR 3.14
  SNAP   | Snap Inc.                    | Communication Servic |     5.33 USD | dyskonto -42.6% | cap 8966.6M | SMI -47.93 / EMA -54.69 | strefa OVERSOLD     | EPS -0.18 | QR 3.56
  QXO    | QXO, Inc.                    | Industrials          |     15.9 USD | dyskonto -42.4% | cap 17159.4M | SMI -59.61 / EMA -64.1 | strefa OVERSOLD     | EPS -0.98 | QR 2.61
  TU     | Telus Corporation            | Communication Servic |      9.8 USD | dyskonto -41.4% | cap 15435.0M | SMI -72.97 / EMA -74.01 | strefa OVERSOLD     | EPS -0.42 | QR 0.81
