Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-04
Przeskanowano:     7128 spółek
Sygnały SMI:       720
Po wszystkich filtrach: 140 (Strong BUY: 47, Turning Up: 58)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 47 spółek)
  VRXA   | VRXA                         | --                   |     1.62 USD | dyskonto -94.1% | cap 229.1M | SMI -96.87 / EMA -97.22 | strefa OVERSOLD     | EPS None | QR 0.44
  BKKT   | BKKT                         | --                   |     8.16 USD | dyskonto -83.6% | cap 367.8M | SMI -28.7 / EMA -40.74 | strefa Bearish      | EPS None | QR 2.19
  UWMC   | UWMC                         | --                   |     1.47 USD | dyskonto -79.5% | cap 2350.0M | SMI -38.3 / EMA -46.29 | strefa Bearish      | EPS None | QR None
  SLBT   | SLBT                         | --                   |      3.0 USD | dyskonto -79.3% | cap 1682.3M | SMI -92.52 / EMA -92.67 | strefa OVERSOLD     | EPS None | QR 3.05
  CRML   | CRML                         | --                   |     7.39 USD | dyskonto -77.0% | cap 1084.9M | SMI -36.95 / EMA -46.16 | strefa Bearish      | EPS None | QR 0.07
  ABAT   | ABAT                         | --                   |     2.74 USD | dyskonto -76.2% | cap 373.8M | SMI -26.88 / EMA -42.0 | strefa Bearish      | EPS None | QR 2.13
  EVGO   | EVGO                         | --                   |     1.43 USD | dyskonto -72.4% | cap 449.8M | SMI -65.98 / EMA -67.76 | strefa OVERSOLD     | EPS None | QR 2.19
  SLDP   | SLDP                         | --                   |     2.47 USD | dyskonto -72.1% | cap 564.7M | SMI -30.03 / EMA -43.44 | strefa Bearish      | EPS None | QR None
  KDK    | KDK                          | --                   |     3.68 USD | dyskonto -67.5% | cap 739.3M | SMI -85.1 / EMA -85.31 | strefa OVERSOLD     | EPS None | QR 4.73
  FMC    | FMC                          | --                   |    12.69 USD | dyskonto -67.2% | cap 1589.1M | SMI -7.23 / EMA -30.29 | strefa Bearish      | EPS None | QR 1.0
  OPTU   | OPTU                         | --                   |     1.05 USD | dyskonto -62.2% | cap 402.4M | SMI -54.96 / EMA -58.11 | strefa OVERSOLD     | EPS None | QR 0.8
  SMPL   | SMPL                         | --                   |     11.2 USD | dyskonto -61.3% | cap 990.5M | SMI -56.36 / EMA -57.45 | strefa OVERSOLD     | EPS None | QR 2.3
  BMBL   | BMBL                         | --                   |     2.88 USD | dyskonto -60.7% | cap 379.4M | SMI -45.17 / EMA -45.47 | strefa OVERSOLD     | EPS None | QR 2.21
  SPRY   | SPRY                         | --                   |     5.59 USD | dyskonto -57.5% | cap 555.4M | SMI -71.68 / EMA -72.71 | strefa OVERSOLD     | EPS None | QR 7.06
  LMB    | LMB                          | --                   |     49.3 USD | dyskonto -57.1% | cap 587.9M | SMI -84.49 / EMA -85.45 | strefa OVERSOLD     | EPS None | QR 1.44
  CMRC   | CMRC                         | --                   |     2.48 USD | dyskonto -55.2% | cap 205.9M | SMI -41.65 / EMA -43.06 | strefa OVERSOLD     | EPS None | QR 1.98
  IONQ   | IONQ                         | --                   |    39.28 USD | dyskonto -53.6% | cap 15911.7M | SMI -39.42 / EMA -42.8 | strefa Bearish      | EPS None | QR 15.16
  EQPT   | EQPT                         | --                   |    18.93 USD | dyskonto -46.7% | cap 4796.4M | SMI -36.75 / EMA -37.58 | strefa Bearish      | EPS None | QR 1.51
  MOVE   | MOVE                         | --                   |    14.27 USD | dyskonto -46.6% | cap 394.5M | SMI -68.47 / EMA -73.21 | strefa OVERSOLD     | EPS None | QR 0.37
  AGBK   | AGBK                         | --                   |     6.68 USD | dyskonto -45.3% | cap 391.5M | SMI -49.17 / EMA -51.81 | strefa OVERSOLD     | EPS None | QR None
