Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-14
Przeskanowano:     7151 spółek
Sygnały SMI:       513
Po wszystkich filtrach: 156 (Strong BUY: 57, Turning Up: 73)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 57 spółek)
  SLBT   | SL Science Holding Limited   | Healthcare           |     1.99 USD | dyskonto -86.3% | cap 1115.9M | SMI -92.84 / EMA -93.0 | strefa OVERSOLD     | EPS -0.01 | QR 3.05
  FRMI   | Fermi Inc.                   | Real Estate          |     5.15 USD | dyskonto -86.1% | cap 3298.4M | SMI -68.9 / EMA -69.71 | strefa OVERSOLD     | EPS -1.46 | QR 2.31
  SES    | SES AI Corporation           | Consumer Cyclical    |     0.59 USD | dyskonto -84.3% | cap 217.5M | SMI -79.7 / EMA -83.06 | strefa OVERSOLD     | EPS -0.2 | QR 8.74
  SOC    | Sable Offshore Corp.         | Energy               |     5.15 USD | dyskonto -79.4% | cap 988.1M | SMI -29.9 / EMA -41.83 | strefa Bearish      | EPS -3.24 | QR 0.11
  EH     | EHang Holdings Limited       | Industrials          |     4.61 USD | dyskonto -77.2% | cap 349.3M | SMI -75.03 / EMA -75.14 | strefa OVERSOLD     | EPS -0.69 | QR 1.93
  INDP   | Indaptus Therapeutics, Inc.  | Healthcare           |     2.87 USD | dyskonto -66.5% | cap 382.4M | SMI -20.27 / EMA -43.75 | strefa Bearish      | EPS -3.56 | QR 1.51
  AGNT   | AGNT                         | --                   |     4.15 USD | dyskonto -66.1% | cap 693.5M | SMI -40.45 / EMA -42.53 | strefa OVERSOLD     | EPS None | QR None
  TE     | T1 Energy Inc.               | Industrials          |     4.34 USD | dyskonto -65.3% | cap 1276.6M | SMI -63.03 / EMA -63.99 | strefa OVERSOLD     | EPS -1.81 | QR None
  POET   | POET Technologies Inc.       | Technology           |     7.47 USD | dyskonto -64.1% | cap 1292.8M | SMI -39.1 / EMA -44.2 | strefa Bearish      | EPS -0.69 | QR 2.19
  OPTU   | Optimum Communications, Inc. | --                   |     1.02 USD | dyskonto -63.4% | cap 389.4M | SMI -31.67 / EMA -42.06 | strefa Bearish      | EPS None | QR 0.8
  BAK    | Braskem SA                   | Basic Materials      |     2.03 USD | dyskonto -62.4% | cap 458.7M | SMI -38.72 / EMA -52.38 | strefa Bearish      | EPS -2.72 | QR 0.5
  LAB    | Standard BioTools Inc.       | Healthcare           |     0.68 USD | dyskonto -60.2% | cap 268.8M | SMI -69.52 / EMA -70.33 | strefa OVERSOLD     | EPS -0.13 | QR 4.01
  PMA    | Ming Shing Group Holdings Li | Industrials          |      1.3 USD | dyskonto -58.7% | cap 211.9M | SMI -40.83 / EMA -40.91 | strefa OVERSOLD     | EPS -0.44 | QR 0.71
