Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-15
Przeskanowano:     7125 spółek
Sygnały SMI:       414
Po wszystkich filtrach: 125 (Strong BUY: 30, Turning Up: 61)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 30 spółek)
  SES    | SES                          | --                   |     0.61 USD | dyskonto -83.5% | cap 227.9M | SMI -77.04 / EMA -81.73 | strefa OVERSOLD     | EPS None | QR 8.74
  SOC    | SOC                          | --                   |     4.99 USD | dyskonto -80.0% | cap 958.4M | SMI -31.46 / EMA -42.61 | strefa Bearish      | EPS None | QR 0.11
  TE     | TE                           | --                   |     4.22 USD | dyskonto -66.2% | cap 1244.2M | SMI -63.91 / EMA -64.43 | strefa OVERSOLD     | EPS None | QR 1.18
  OPTU   | OPTU                         | --                   |     0.99 USD | dyskonto -64.4% | cap 379.1M | SMI -33.74 / EMA -43.09 | strefa Bearish      | EPS None | QR None
  BAK    | BAK                          | --                   |      2.1 USD | dyskonto -61.1% | cap 836.8M | SMI -36.49 / EMA -51.27 | strefa Bearish      | EPS None | QR 0.5
  INDP   | INDP                         | --                   |     3.58 USD | dyskonto -58.3% | cap 476.3M | SMI -11.88 / EMA -39.56 | strefa Bearish      | EPS None | QR 1.51
  VSH    | VSH                          | --                   |    31.49 USD | dyskonto -54.7% | cap 4829.9M | SMI -77.65 / EMA -77.96 | strefa OVERSOLD     | EPS None | QR 1.57
  MYGN   | MYGN                         | --                   |     3.91 USD | dyskonto -54.5% | cap 374.0M | SMI -61.45 / EMA -63.83 | strefa OVERSOLD     | EPS None | QR 2.26
  FPS    | FPS                          | --                   |    31.66 USD | dyskonto -52.0% | cap 8230.7M | SMI -70.57 / EMA -70.67 | strefa OVERSOLD     | EPS None | QR 1.16
  MXL    | MXL                          | --                   |    65.69 USD | dyskonto -48.8% | cap 5957.6M | SMI -58.58 / EMA -59.74 | strefa OVERSOLD     | EPS None | QR 0.92
  TYRA   | TYRA                         | --                   |    25.01 USD | dyskonto -38.5% | cap 1492.8M | SMI -38.58 / EMA -42.69 | strefa Bearish      | EPS None | QR 14.67
  ECHO   | ECHO                         | --                   |    92.67 USD | dyskonto -37.1% | cap 26919.8M | SMI -35.59 / EMA -49.45 | strefa Bearish      | EPS None | QR 0.38
  SYNA   | SYNA                         | --                   |    96.74 USD | dyskonto -35.1% | cap 3783.2M | SMI -71.16 / EMA -72.43 | strefa OVERSOLD     | EPS None | QR 0.9
  RIOT   | RIOT                         | --                   |    20.41 USD | dyskonto -32.7% | cap 7659.0M | SMI -36.19 / EMA -42.84 | strefa Bearish      | EPS None | QR 0.96
  DBI    | DBI                          | --                   |     6.28 USD | dyskonto -31.5% | cap 321.1M | SMI -24.28 / EMA -39.45 | strefa Bearish      | EPS None | QR 0.25
  INTC   | INTC                         | --                   |    98.83 USD | dyskonto -30.6% | cap 519331.1M | SMI -35.44 / EMA -43.65 | strefa Bearish      | EPS None | QR 1.65
  ECVT   | ECVT                         | --                   |    10.55 USD | dyskonto -30.1% | cap 1154.9M | SMI -74.92 / EMA -76.1 | strefa OVERSOLD     | EPS None | QR 2.42
  TDC    | TDC                          | --                   |    29.48 USD | dyskonto -29.4% | cap 2741.6M | SMI -48.86 / EMA -51.5 | strefa OVERSOLD     | EPS None | QR 0.9
  BHE    | BHE                          | --                   |     73.0 USD | dyskonto -27.3% | cap 2622.2M | SMI -56.65 / EMA -58.08 | strefa OVERSOLD     | EPS None | QR 1.52
  ERIC   | ERIC                         | --                   |    10.03 USD | dyskonto -27.1% | cap 32771.1M | SMI -39.08 / EMA -43.76 | strefa Bearish      | EPS None | QR 1.08
  CHRW   | CHRW                         | --                   |   156.01 USD | dyskonto -25.8% | cap 18230.0M | SMI -69.04 / EMA -70.09 | strefa OVERSOLD     | EPS None | QR 1.53
  SWBI   | SWBI                         | --                   |    13.03 USD | dyskonto -25.8% | cap 584.3M | SMI -59.73 / EMA -61.71 | strefa OVERSOLD     | EPS None | QR 1.13
  GME    | GME                          | --                   |    21.27 USD | dyskonto -24.3% | cap 10733.3M | SMI -17.47 / EMA -39.56 | strefa Bearish      | EPS None | QR None
  ADI    | ADI                          | --                   |   362.54 USD | dyskonto -18.7% | cap 175674.4M | SMI -37.99 / EMA -42.3 | strefa Bearish      | EPS None | QR 1.68
  UTHR   | UTHR                         | --                   |   501.12 USD | dyskonto -17.8% | cap 21493.5M | SMI -48.13 / EMA -49.12 | strefa OVERSOLD     | EPS None | QR 6.28
  NYT    | NYT                          | --                   |    71.86 USD | dyskonto -17.5% | cap 11589.8M | SMI -31.29 / EMA -40.22 | strefa Bearish      | EPS None | QR 1.54
  TKO    | TKO                          | --                   |   192.78 USD | dyskonto -15.1% | cap 14094.4M | SMI -31.07 / EMA -38.08 | strefa Bearish      | EPS None | QR 1.23
  MOH    | MOH                          | --                   |   208.76 USD | dyskonto -14.8% | cap 10897.3M | SMI -36.07 / EMA -35.57 | strefa Bearish      | EPS None | QR 1.69
  ANDE   | ANDE                         | --                   |    71.36 USD | dyskonto -13.1% | cap 2424.7M | SMI -34.1 / EMA -42.0 | strefa Bearish      | EPS None | QR 0.6
  NFE    | NFE                          | --                   |    13.23 USD | dyskonto --329.4% | cap 3777.5M | SMI 77.23 / EMA 3.27 | strefa OVERBOUGHT   | EPS None | QR 0.14

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 61 spółek)
  AGNT   | AGNT                         | --                   |     3.94 USD | dyskonto -67.8% | cap 658.4M | SMI -46.02 / EMA -45.32 | strefa OVERSOLD     | EPS None | QR 1.53
  VISN   | VISN                         | --                   |     6.68 USD | dyskonto -67.5% | cap 1539.4M | SMI -72.61 / EMA -68.59 | strefa OVERSOLD     | EPS None | QR 3.67
  DOCS   | DOCS                         | --                   |    26.36 USD | dyskonto -65.5% | cap 4699.5M | SMI -37.81 / EMA -37.11 | strefa Bearish      | EPS None | QR 6.09
  IQ     | IQ                           | --                   |     1.01 USD | dyskonto -62.8% | cap 979.5M | SMI -54.55 / EMA -43.79 | strefa OVERSOLD     | EPS None | QR 0.47
  PRIM   | PRIM                         | --                   |    76.91 USD | dyskonto -62.6% | cap 4172.7M | SMI -53.14 / EMA -52.97 | strefa OVERSOLD     | EPS None | QR 1.26
  RXT    | RXT                          | --                   |     3.37 USD | dyskonto -60.9% | cap 857.6M | SMI -81.86 / EMA -80.67 | strefa OVERSOLD     | EPS None | QR 0.68
  DNA    | DNA                          | --                   |     7.11 USD | dyskonto -59.6% | cap 478.8M | SMI -74.8 / EMA -74.03 | strefa OVERSOLD     | EPS None | QR 4.92
  MNDY   | MNDY                         | --                   |    96.16 USD | dyskonto -56.4% | cap 4065.1M | SMI 45.8 / EMA 46.31 | strefa OVERBOUGHT   | EPS None | QR 2.5
  NABL   | NABL                         | --                   |     4.11 USD | dyskonto -53.0% | cap 775.5M | SMI -7.84 / EMA -5.78 | strefa Bearish      | EPS None | QR 1.17
  LZ     | LZ                           | --                   |     6.26 USD | dyskonto -49.6% | cap 1071.3M | SMI -44.73 / EMA -42.53 | strefa OVERSOLD     | EPS None | QR 0.76
  RDDT   | RDDT                         | --                   |   160.04 USD | dyskonto -43.4% | cap 30790.2M | SMI -37.57 / EMA -36.05 | strefa Bearish      | EPS None | QR 11.56
  WIT    | WIT                          | --                   |     1.75 USD | dyskonto -43.2% | cap 17362.3M | SMI -63.76 / EMA -61.47 | strefa OVERSOLD     | EPS None | QR 2.05
  CLNE   | CLNE                         | --                   |      1.8 USD | dyskonto -42.1% | cap 397.0M | SMI -67.89 / EMA -67.84 | strefa OVERSOLD     | EPS None | QR 2.03
  EVLV   | EVLV                         | --                   |     5.11 USD | dyskonto -41.9% | cap 920.0M | SMI -73.9 / EMA -69.56 | strefa OVERSOLD     | EPS None | QR 1.15
  MMS    | MMS                          | --                   |     58.9 USD | dyskonto -41.1% | cap 3083.9M | SMI -3.03 / EMA -2.28 | strefa Bearish      | EPS None | QR 1.64
  CYH    | CYH                          | --                   |     2.89 USD | dyskonto -34.7% | cap 408.2M | SMI -51.67 / EMA -50.02 | strefa OVERSOLD     | EPS None | QR 1.32
  TDOC   | TDOC                         | --                   |     6.57 USD | dyskonto -33.6% | cap 1192.8M | SMI -80.36 / EMA -75.67 | strefa OVERSOLD     | EPS None | QR 2.67
  ATEN   | ATEN                         | --                   |    26.38 USD | dyskonto -31.5% | cap 1915.4M | SMI -82.42 / EMA -79.98 | strefa OVERSOLD     | EPS None | QR 3.43
  AAP    | AAP                          | --                   |    44.75 USD | dyskonto -31.4% | cap 2699.7M | SMI -62.04 / EMA -57.84 | strefa OVERSOLD     | EPS None | QR 0.87
  BLLN   | BLLN                         | --                   |   103.76 USD | dyskonto -31.0% | cap 4896.4M | SMI -60.26 / EMA -56.86 | strefa OVERSOLD     | EPS None | QR 11.32
  TNGX   | TNGX                         | --                   |    23.81 USD | dyskonto -30.8% | cap 4014.6M | SMI -64.67 / EMA -61.05 | strefa OVERSOLD     | EPS None | QR None
  TDAY   | TDAY                         | --                   |     6.47 USD | dyskonto -29.8% | cap 949.2M | SMI -81.03 / EMA -76.44 | strefa OVERSOLD     | EPS None | QR 0.73
