Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-18
Przeskanowano:     7123 spółek
Sygnały SMI:       618
Po wszystkich filtrach: 224 (Strong BUY: 74, Turning Up: 103)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 74 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.59 USD | dyskonto -81.5% | cap 880.7M | SMI -36.21 / EMA -44.98 | strefa Bearish      | EPS -3.24 | QR 0.11
  YSS    | York Space Systems Inc.      | Industrials          |     8.41 USD | dyskonto -81.1% | cap 1155.2M | SMI -93.57 / EMA -93.99 | strefa OVERSOLD     | EPS -2.04 | QR 1.51
  LVWR   | LiveWire Group, Inc.         | Consumer Cyclical    |     1.54 USD | dyskonto -76.1% | cap 316.6M | SMI -54.36 / EMA -55.63 | strefa OVERSOLD     | EPS -0.43 | QR 3.95
  ANGI   | Angi Inc.                    | Communication Servic |      5.2 USD | dyskonto -71.7% | cap 210.9M | SMI -38.47 / EMA -38.94 | strefa Bearish      | EPS -5.54 | QR 1.65
  PSNYW  | Polestar Automotive Holding  | Consumer Cyclical    |     4.24 USD | dyskonto -70.5% | cap 697.4M | SMI -39.94 / EMA -44.54 | strefa Bearish      | EPS -15.0 | QR 0.3
  QUBT   | Quantum Computing Inc.       | --                   |     8.33 USD | dyskonto -67.8% | cap 1885.5M | SMI -36.87 / EMA -41.56 | strefa Bearish      | EPS None | QR 102.34
  TE     | T1 Energy Inc.               | Industrials          |     4.15 USD | dyskonto -66.8% | cap 1222.1M | SMI -64.5 / EMA -64.72 | strefa OVERSOLD     | EPS -1.81 | QR 1.18
  IPX    | IPX                          | --                   |    20.68 USD | dyskonto -66.3% | cap 748.9M | SMI -71.15 / EMA -73.82 | strefa OVERSOLD     | EPS None | QR 13.61
  SAFX   | XCF Global, Inc.             | Utilities            |      0.5 USD | dyskonto -66.1% | cap 207.2M | SMI -18.1 / EMA -31.1 | strefa Bearish      | EPS -0.43 | QR 0.11
  POET   | POET Technologies Inc.       | Technology           |     7.51 USD | dyskonto -63.9% | cap 1300.5M | SMI -38.61 / EMA -43.96 | strefa Bearish      | EPS -0.7 | QR 2.19
  OPTU   | Optimum Communications, Inc. | Communication Servic |     1.04 USD | dyskonto -62.5% | cap 398.6M | SMI -30.45 / EMA -41.45 | strefa Bearish      | EPS -10.56 | QR 0.8
  HIVE   | HIVE                         | --                   |      3.2 USD | dyskonto -59.2% | cap 877.7M | SMI -38.8 / EMA -51.48 | strefa Bearish      | EPS None | QR 0.9
  LAB    | Standard BioTools Inc.       | Healthcare           |     0.71 USD | dyskonto -58.7% | cap 278.8M | SMI -65.92 / EMA -68.53 | strefa OVERSOLD     | EPS -0.13 | QR 4.01
  DNA    | Ginkgo Bioworks Holdings, In | Healthcare           |     7.51 USD | dyskonto -57.3% | cap 505.7M | SMI -70.17 / EMA -71.71 | strefa OVERSOLD     | EPS -5.33 | QR 4.92
  RXT    | Rackspace Technology, Inc.   | Technology           |     3.73 USD | dyskonto -56.6% | cap 952.0M | SMI -77.72 / EMA -78.6 | strefa OVERSOLD     | EPS -0.65 | QR 0.68
  BTDR   | Bitdeer Technologies Group   | Technology           |    12.08 USD | dyskonto -56.5% | cap 3283.1M | SMI -23.67 / EMA -36.94 | strefa Bearish      | EPS -1.91 | QR 0.75
  AIP    | Arteris, Inc.                | Technology           |    22.13 USD | dyskonto -56.0% | cap 1087.7M | SMI -83.52 / EMA -84.19 | strefa OVERSOLD     | EPS -0.87 | QR 1.13
  IONQ   | IonQ, Inc.                   | Technology           |    38.08 USD | dyskonto -55.0% | cap 15427.6M | SMI -37.79 / EMA -39.68 | strefa Bearish      | EPS -3.87 | QR 15.16
  INDP   | Indaptus Therapeutics, Inc.  | Healthcare           |     3.92 USD | dyskonto -54.3% | cap 522.1M | SMI -10.08 / EMA -38.66 | strefa Bearish      | EPS -3.56 | QR 1.51
  VSH    | Vishay Intertechnology, Inc. | Technology           |    31.84 USD | dyskonto -54.2% | cap 4884.4M | SMI -76.75 / EMA -77.51 | strefa OVERSOLD     | EPS 0.2 | QR 1.57
  MYGN   | Myriad Genetics, Inc.        | Healthcare           |     3.97 USD | dyskonto -53.7% | cap 380.2M | SMI -60.43 / EMA -63.32 | strefa OVERSOLD     | EPS -1.27 | QR 2.26
  GILT   | Gilat Satellite Networks Ltd | Technology           |     9.76 USD | dyskonto -53.4% | cap 751.8M | SMI -77.95 / EMA -78.54 | strefa OVERSOLD     | EPS 0.44 | QR 1.6
  BOT    | RoboStrategy, Inc.           | Financial Services   |    28.16 USD | dyskonto -52.3% | cap 685.7M | SMI -56.59 / EMA -57.73 | strefa OVERSOLD     | EPS None | QR None
  SVCO   | Silvaco Group, Inc.          | Technology           |     6.88 USD | dyskonto -52.2% | cap 233.0M | SMI -83.76 / EMA -84.38 | strefa OVERSOLD     | EPS -0.7 | QR 1.2
  RMBS   | Rambus, Inc.                 | Technology           |    86.13 USD | dyskonto -50.5% | cap 9341.8M | SMI -74.63 / EMA -75.07 | strefa OVERSOLD     | EPS 2.18 | QR 7.84
  GFS    | GFS                          | --                   |    46.44 USD | dyskonto -49.8% | cap 25886.5M | SMI -80.24 / EMA -81.26 | strefa OVERSOLD     | EPS None | QR 1.95
  AMKR   | Amkor Technology, Inc.       | Technology           |    48.67 USD | dyskonto -49.7% | cap 12092.2M | SMI -62.93 / EMA -63.76 | strefa OVERSOLD     | EPS 2.23 | QR 2.01
  STRL   | Sterling Infrastructure, Inc | Industrials          |   510.66 USD | dyskonto -49.2% | cap 15620.3M | SMI -71.52 / EMA -73.79 | strefa OVERSOLD     | EPS 13.86 | QR 1.01
  LUMN   | Lumen Technologies, Inc.     | Communication Servic |     6.46 USD | dyskonto -45.9% | cap 6663.1M | SMI -27.22 / EMA -41.88 | strefa Bearish      | EPS -1.03 | QR 1.76
  GLOO   | Gloo Holdings, Inc.          | Technology           |      5.4 USD | dyskonto -45.9% | cap 494.3M | SMI -11.91 / EMA -37.86 | strefa Bearish      | EPS -7.41 | QR 1.53
  POWL   | Powell Industries, Inc.      | Industrials          |   180.32 USD | dyskonto -45.0% | cap 6569.5M | SMI -75.43 / EMA -75.69 | strefa OVERSOLD     | EPS 5.23 | QR 1.9
  GLW    | Corning Incorporated         | Technology           |   150.61 USD | dyskonto -44.6% | cap 129733.7M | SMI -31.76 / EMA -38.8 | strefa Bearish      | EPS 2.17 | QR 1.04
  VICR   | Vicor Corporation            | Technology           |   213.56 USD | dyskonto -44.2% | cap 9846.6M | SMI -66.42 / EMA -69.51 | strefa OVERSOLD     | EPS 3.12 | QR 7.59
  CEVA   | CEVA, Inc.                   | Technology           |    29.69 USD | dyskonto -42.5% | cap 835.9M | SMI -72.38 / EMA -72.66 | strefa OVERSOLD     | EPS -0.4 | QR 9.93
  CIFR   | Cipher Digital Inc.          | Technology           |    17.44 USD | dyskonto -42.1% | cap 7240.2M | SMI -61.72 / EMA -64.3 | strefa OVERSOLD     | EPS -2.86 | QR 3.62
  CLSK   | CLSK                         | --                   |    13.71 USD | dyskonto -41.9% | cap 3521.0M | SMI -33.86 / EMA -46.59 | strefa Bearish      | EPS None | QR 4.18
  FPS    | Forgent Power Solutions, Inc | Industrials          |    38.63 USD | dyskonto -41.5% | cap 10604.9M | SMI -57.35 / EMA -64.06 | strefa OVERSOLD     | EPS 0.3 | QR 1.07
  PDFS   | PDF Solutions, Inc.          | Technology           |    43.79 USD | dyskonto -38.9% | cap 1849.1M | SMI -53.67 / EMA -54.04 | strefa OVERSOLD     | EPS 0.25 | QR 2.28
  HDB    | HDFC Bank Limited            | Financial Services   |    23.08 USD | dyskonto -38.4% | cap 118604.9M | SMI -55.08 / EMA -56.63 | strefa OVERSOLD     | EPS 1.43 | QR None
  TYRA   | Tyra Biosciences, Inc.       | Healthcare           |    25.06 USD | dyskonto -38.4% | cap 1723.0M | SMI -38.83 / EMA -42.81 | strefa Bearish      | EPS -2.39 | QR 14.67
  OFRM   | Once Upon a Farm, PBC        | Consumer Defensive   |    16.66 USD | dyskonto -38.3% | cap 699.6M | SMI -39.67 / EMA -39.62 | strefa Bearish      | EPS -0.23 | QR 1.26
  MXL    | MaxLinear, Inc               | Technology           |    79.73 USD | dyskonto -37.9% | cap 7231.0M | SMI -46.47 / EMA -53.68 | strefa OVERSOLD     | EPS -1.18 | QR 0.92
  ECHO   | EchoStar Corporation         | Communication Servic |    92.16 USD | dyskonto -37.4% | cap 26771.6M | SMI -36.53 / EMA -49.93 | strefa Bearish      | EPS -24.88 | QR 0.38
  COCO   | The Vita Coco Company, Inc.  | --                   |     56.4 USD | dyskonto -34.3% | cap 3263.8M | SMI -79.25 / EMA -79.35 | strefa OVERSOLD     | EPS None | QR 2.66
  MTSI   | MACOM Technology Solutions H | Technology           |   275.52 USD | dyskonto -34.2% | cap 21041.7M | SMI -33.49 / EMA -37.39 | strefa Bearish      | EPS 3.13 | QR 2.98
  HUT    | Hut 8 Corp.                  | Financial Services   |    92.72 USD | dyskonto -34.1% | cap 11429.2M | SMI -36.52 / EMA -44.78 | strefa Bearish      | EPS -5.4 | QR 1.09
  LTRX   | Lantronix, Inc.              | Technology           |     5.94 USD | dyskonto -32.1% | cap 276.8M | SMI -42.94 / EMA -44.83 | strefa OVERSOLD     | EPS -0.1 | QR 2.86
  DBI    | Designer Brands Inc.         | Consumer Cyclical    |     6.24 USD | dyskonto -32.0% | cap 318.8M | SMI -25.79 / EMA -40.2 | strefa Bearish      | EPS 0.32 | QR 0.25
  TAC    | TransAlta Corporation        | Utilities            |    12.16 USD | dyskonto -32.0% | cap 3847.8M | SMI -68.42 / EMA -68.56 | strefa OVERSOLD     | EPS -0.22 | QR 0.67
  TDC    | Teradata Corporation         | Technology           |    28.64 USD | dyskonto -31.5% | cap 2663.5M | SMI -52.54 / EMA -53.34 | strefa OVERSOLD     | EPS 4.75 | QR 0.9
  GNRC   | Generac Holdlings Inc.       | Industrials          |   203.62 USD | dyskonto -31.3% | cap 12026.9M | SMI -66.19 / EMA -70.33 | strefa OVERSOLD     | EPS 4.35 | QR 1.0
  DOCN   | DigitalOcean Holdings, Inc.  | Technology           |   129.05 USD | dyskonto -31.2% | cap 15174.2M | SMI -37.44 / EMA -48.58 | strefa Bearish      | EPS 2.19 | QR 0.69
