Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-11
Przeskanowano:     7154 spółek
Sygnały SMI:       542
Po wszystkich filtrach: 153 (Strong BUY: 55, Turning Up: 59)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 55 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |     8.53 USD | dyskonto -93.1% | cap 621.2M | SMI -22.84 / EMA -38.32 | strefa Bearish      | EPS -2.68 | QR 0.08
  SLBT   | SL Science Holding Limited   | Healthcare           |     2.11 USD | dyskonto -85.4% | cap 1183.2M | SMI -93.04 / EMA -93.04 | strefa OVERSOLD     | EPS -0.01 | QR 3.05
  RBLX   | Roblox Corporation           | Communication Servic |    45.83 USD | dyskonto -67.7% | cap 32739.9M | SMI -36.98 / EMA -44.65 | strefa Bearish      | EPS -1.41 | QR 0.96
  SPCE   | Virgin Galactic Holdings, In | Industrials          |     2.92 USD | dyskonto -67.1% | cap 443.4M | SMI -37.49 / EMA -49.04 | strefa Bearish      | EPS -2.97 | QR 1.7
  BTBT   | Bit Digital, Inc.            | Financial Services   |     1.65 USD | dyskonto -63.6% | cap 577.5M | SMI -23.27 / EMA -36.42 | strefa Bearish      | EPS -0.84 | QR 6.39
  ECX    | ECARX Holdings Inc.          | Consumer Cyclical    |     1.08 USD | dyskonto -60.0% | cap 424.4M | SMI -47.88 / EMA -48.69 | strefa OVERSOLD     | EPS -0.06 | QR 0.51
  TSSI   | TSS, Inc.                    | Technology           |     9.07 USD | dyskonto -58.3% | cap 256.0M | SMI -69.47 / EMA -71.19 | strefa OVERSOLD     | EPS 0.52 | QR None
  BMBL   | Bumble Inc.                  | Communication Servic |     3.08 USD | dyskonto -58.0% | cap 405.8M | SMI -25.03 / EMA -34.91 | strefa Bearish      | EPS -4.14 | QR 2.21
  EBS    | Emergent BioSolutions Inc.   | Healthcare           |     6.04 USD | dyskonto -57.0% | cap 309.7M | SMI -37.03 / EMA -49.09 | strefa Bearish      | EPS -3.41 | QR 2.41
  SEDG   | SolarEdge Technologies, Inc. | Technology           |    37.19 USD | dyskonto -54.2% | cap 2288.1M | SMI -75.41 / EMA -79.17 | strefa OVERSOLD     | EPS -4.68 | QR 1.48
  CPRI   | Capri Holdings Limited       | Consumer Cyclical    |    13.34 USD | dyskonto -52.8% | cap 1531.1M | SMI -81.24 / EMA -82.7 | strefa OVERSOLD     | EPS 0.78 | QR 0.6
  OSG    | Octave Specialty Group, Inc. | Financial Services   |     4.99 USD | dyskonto -51.9% | cap 224.8M | SMI -57.39 / EMA -57.95 | strefa OVERSOLD     | EPS -1.95 | QR None
  RBBN   | Ribbon Communications Inc.   | Technology           |     2.01 USD | dyskonto -50.9% | cap 359.4M | SMI -74.4 / EMA -76.05 | strefa OVERSOLD     | EPS 0.08 | QR 1.19
  KEEL   | Keel Infrastructure Corp.    | Technology           |     3.62 USD | dyskonto -50.9% | cap 2236.9M | SMI -71.28 / EMA -72.15 | strefa OVERSOLD     | EPS -0.65 | QR 5.52
  STNE   | StoneCo Ltd.                 | Technology           |     10.2 USD | dyskonto -48.9% | cap 2352.1M | SMI -34.55 / EMA -39.56 | strefa Bearish      | EPS 2.68 | QR 1.37
  MARA   | MARA Holdings, Inc.          | Financial Services   |    12.06 USD | dyskonto -48.6% | cap 4656.8M | SMI -30.5 / EMA -42.22 | strefa Bearish      | EPS -9.0 | QR 1.27
  APLD   | Applied Digital Corporation  | Technology           |     26.4 USD | dyskonto -48.0% | cap 7505.6M | SMI -62.28 / EMA -62.48 | strefa OVERSOLD     | EPS -0.91 | QR 4.01
  IPGP   | IPG Photonics Corporation    | Technology           |    81.41 USD | dyskonto -47.8% | cap 3462.7M | SMI -66.35 / EMA -69.3 | strefa OVERSOLD     | EPS 0.65 | QR 4.74
  KEP    | Korea Electric Power Corpora | Utilities            |    12.27 USD | dyskonto -47.6% | cap 15753.8M | SMI -29.41 / EMA -41.1 | strefa Bearish      | EPS 4.55 | QR 0.31
