ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
SPHR,SPHR,USA,--,--,139.62,USD,149.0,6.3,4997.1,816.7,44.87,45.58,OVERBOUGHT,Turning Up,,1220.0,1.07,-0.0293,0.431,0.5164,2026-06-03T16:01:10.277194
JCI,JCI,USA,--,--,147.41,USD,147.32,-0.1,89940.2,3598.2,37.45,36.76,Bullish,BUY,,23596.0,0.76,0.093,0.764,0.3641,2026-06-03T16:01:10.482028
CVI,CVI,USA,--,--,36.28,USD,41.67,12.9,3647.8,1158.8,54.31,52.08,OVERBOUGHT,BUY,,7162.0,1.13,0.0731,2.44,0.0471,2026-06-03T16:01:10.720929
ISSC,ISSC,USA,--,--,17.18,USD,30.94,44.5,307.5,629.3,-73.31,-71.46,OVERSOLD,Turning Up,,84.3,1.5,0.1872,0.374,0.4806,2026-06-03T16:01:10.813745
CNQ,Canadian Natural Resources Limi,USA,--,--,47.94,USD,51.34,6.6,99999.4,10992.7,12.1,11.64,Bullish,BUY,,44167.0,0.63,0.0809,0.375,0.2129,2026-06-03T16:01:11.259333
CMTG,"Claros Mortgage Trust, Inc.",USA,United States,Real Estate,2.38,USD,3.99,40.2,334.4,508.4,-22.32,-22.42,Bearish,BUY,-3.32,92.3,,,0.84,,2026-06-03T16:01:11.306290
CNK,Cinemark Holdings Inc Cinemark ,USA,--,--,29.91,USD,32.95,9.2,3493.1,2009.9,-10.17,-13.59,Bearish,BUY,,3115.0,0.67,0.097,7.384,0.6413,2026-06-03T16:01:11.372710
PGR,Progressive Corporation (The),USA,--,--,195.31,USD,288.35,32.3,113963.4,2982.1,-44.84,-43.26,OVERSOLD,Turning Up,,87637.0,,0.0938,0.227,,2026-06-03T16:01:11.461390
USFD,US Foods Holding Corp.,USA,--,--,83.79,USD,102.13,18.0,18451.3,2460.0,-63.63,-59.54,OVERSOLD,Turning Up,,39424.0,0.68,0.0899,1.329,0.1741,2026-06-03T16:01:11.517039
NCLH,Norwegian Cruise Line Holdings ,USA,United States,Consumer Cyclical,18.33,USD,27.18,32.6,8413.2,22953.5,-34.5,-47.4,Bearish,Strong BUY,1.24,9827.6,0.18,0.0913,6.609,0.4262,2026-06-03T16:01:11.609357
PBA,Pembina Pipeline Corp.,USA,Canada,Energy,49.22,USD,50.1,1.8,28618.2,1299.4,61.76,61.21,OVERBOUGHT,BUY,1.93,7778.0,0.47,0.062,0.794,0.4105,2026-06-03T16:01:11.761413
LEN,Lennar Corporation,USA,United States,Consumer Cyclical,89.32,USD,144.24,38.1,21999.4,2978.1,-30.92,-41.85,Bearish,Strong BUY,6.95,34186.9,4.17,0.0714,0.268,0.0991,2026-06-03T16:01:11.765575
AVBP,"ArriVent BioPharma, Inc.",USA,United States,Healthcare,29.35,USD,32.14,8.7,1367.2,528.4,45.0,43.51,OVERBOUGHT,BUY,-3.38,0.0,12.83,-0.536,0.0,,2026-06-03T16:01:11.784712
CRCT,"Cricut, Inc.",USA,United States,Technology,4.14,USD,7.33,43.5,870.0,554.5,-21.0,-18.32,Bearish,Turning Up,0.34,708.8,1.8,0.6595,0.034,0.5508,2026-06-03T16:01:11.918743
MEOH,Methanex Corporation,USA,Canada,Basic Materials,63.38,USD,66.75,5.0,4903.3,1545.0,35.74,35.22,Bullish,BUY,-0.73,3589.2,1.37,0.0538,1.436,0.2533,2026-06-03T16:01:12.460275
WAB,Westinghouse Air Brake Technolo,USA,United States,Industrials,265.06,USD,275.84,3.9,44974.7,985.0,35.57,36.61,Bullish,Turning Up,7.06,11167.0,0.57,0.0825,0.497,0.3408,2026-06-03T16:01:12.515873
ACM,AECOM,USA,United States,Industrials,71.93,USD,135.52,46.9,9244.7,1637.6,-71.37,-72.55,OVERSOLD,Strong BUY,4.79,16139.6,1.14,0.1756,1.296,0.0754,2026-06-03T16:01:12.931680
CCC,CCC Intelligent Solutions Holdi,USA,United States,Technology,4.84,USD,10.5,53.9,2843.7,11514.8,-46.25,-49.02,OVERSOLD,Strong BUY,0.06,1057.0,1.43,0.0145,0.762,0.7349,2026-06-03T16:01:13.204461
OPRA,Opera Limited,USA,Norway,Communication Services,18.37,USD,21.06,12.8,1645.1,508.3,66.34,66.04,OVERBOUGHT,BUY,1.26,614.8,2.35,0.0916,0.008,0.6414,2026-06-03T16:01:13.308364
DCI,"Donaldson Company, Inc.",USA,United States,Industrials,86.08,USD,112.84,23.7,9969.3,643.2,-43.85,-51.93,OVERSOLD,Strong BUY,3.71,3690.9,1.25,0.2038,0.46,0.3485,2026-06-03T16:01:13.406269
DHR,Danaher Corporation,USA,United States,Healthcare,176.56,USD,242.8,27.3,124964.0,4514.4,-39.14,-52.73,Bearish,Strong BUY,5.16,24568.0,1.51,0.0554,0.375,0.5911,2026-06-03T16:01:13.561546
PBF,PBF Energy Inc.,USA,United States,Energy,43.56,USD,52.18,16.5,5152.9,3636.2,-26.01,-24.63,Bearish,Turning Up,3.79,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-03T16:01:13.735512
WBD,"Warner Bros. Discovery, Inc. - ",USA,United States,Communication Services,27.11,USD,30.0,9.6,67981.0,21779.4,-34.9,-41.99,Bearish,Strong BUY,-0.7,37296.0,1.06,0.0079,0.907,0.44,2026-06-03T16:01:13.949566
DINO,HF Sinclair Corporation,USA,United States,Energy,74.32,USD,74.73,0.5,13398.1,2577.0,68.93,65.62,OVERBOUGHT,BUY,6.66,26869.0,0.9,0.0569,0.352,0.0518,2026-06-03T16:01:14.028442
PEGA,Pegasystems Inc.,USA,United States,Technology,34.79,USD,68.1,48.9,5814.0,2140.1,-58.88,-59.39,OVERSOLD,Strong BUY,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-06-03T16:01:14.537496
