ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
CHRD,CHRD,USA,--,--,148.39,USD,150.5,1.4,8354.2,1064.9,58.74,56.8,OVERBOUGHT,BUY,,4877.1,0.98,2026-05-17T13:12:59.297847
PWR,PWR,USA,--,--,769.99,USD,788.75,2.4,115544.8,1141.6,81.71,81.55,OVERBOUGHT,BUY,,28479.7,1.09,2026-05-17T13:12:59.436881
OLLI,OLLI,USA,--,--,78.49,USD,141.74,44.6,4761.3,1416.2,-79.42,-77.71,OVERSOLD,Turning Up,,2649.2,0.78,2026-05-17T13:12:59.955326
UTI,UTI,USA,--,--,39.56,USD,41.53,4.7,2178.2,732.0,35.11,37.21,Bullish,Turning Up,,835.6,1.07,2026-05-17T13:13:00.036911
CVE,CVE,USA,--,--,30.82,USD,30.85,0.1,57473.7,12965.6,71.57,68.01,OVERBOUGHT,BUY,,52751.0,1.04,2026-05-17T13:13:00.140336
KLAR,KLAR,USA,--,--,15.17,USD,47.48,68.0,5736.0,7353.8,-26.24,-41.47,Bearish,Strong BUY,,3510.0,1.09,2026-05-17T13:13:00.185671
NOMD,NOMD,USA,--,--,9.8,USD,18.33,46.5,1370.0,1682.7,-71.47,-78.51,OVERSOLD,Strong BUY,,3032.5,0.66,2026-05-17T13:13:00.319326
ABBV,ABBV,USA,--,--,210.39,USD,244.81,14.1,371715.5,6771.0,-39.89,-47.55,Bearish,Strong BUY,,61160.0,0.56,2026-05-17T13:13:00.420510
ACI,ACI,USA,--,--,16.4,USD,22.78,28.0,8110.4,6381.4,-46.93,-43.7,OVERSOLD,Turning Up,,83172.5,0.2,2026-05-17T13:13:00.467235
JHG,JHG,USA,--,--,51.72,USD,53.76,3.8,7968.8,3195.4,19.86,18.17,Bullish,BUY,,3097.3,4.18,2026-05-17T13:13:00.745619
BBOT,BBOT,USA,--,--,8.51,USD,14.87,42.8,681.7,326.4,-69.32,-71.46,OVERSOLD,Strong BUY,,0.0,12.34,2026-05-17T13:13:00.790780
WTTR,WTTR,USA,--,--,18.96,USD,19.04,0.4,2357.8,2043.6,69.39,66.29,OVERBOUGHT,BUY,,1407.3,1.42,2026-05-17T13:13:00.872081
VRTX,VRTX,USA,--,--,436.95,USD,507.92,14.0,110900.3,1283.9,-67.31,-69.47,OVERSOLD,Strong BUY,,12001.3,2.46,2026-05-17T13:13:00.981379
TSCO,TSCO,USA,--,--,30.57,USD,63.99,52.2,16032.4,8585.4,-93.64,-91.91,OVERSOLD,Turning Up,,15524.0,0.16,2026-05-17T13:13:01.153018
EPD,EPD,USA,--,--,39.23,USD,39.74,1.3,84874.8,4481.4,29.05,27.58,Bullish,BUY,,52596.0,0.74,2026-05-17T13:13:01.555448
SPIR,SPIR,USA,--,--,20.01,USD,23.59,15.2,774.6,1501.8,37.73,38.42,Bullish,Turning Up,,71.6,1.3,2026-05-17T13:13:01.609337
SIDU,SIDU,USA,--,--,4.01,USD,5.99,33.1,324.3,17491.0,-5.58,-3.01,Bearish,Turning Up,,3.4,3.36,2026-05-17T13:13:02.061347
