ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CAI,"Caris Life Sciences, Inc.",USA,United States,Healthcare,16.76,USD,42.5,60.6,4737.7,2562.3,-50.17,-51.87,OVERSOLD,Strong BUY,True,"div_bull (cena -14.2%, SMI +27.9)",-2.76,812.0,7.35,0.2231,0.741,0.664,2026-06-04T14:20:02.679527,9
IDXX,"IDEXX Laboratories, Inc.",USA,United States,Healthcare,567.74,USD,769.98,26.3,44785.0,582.2,-26.45,-40.23,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +13.2)",13.57,4303.7,0.9,0.5382,0.608,0.618,2026-06-04T14:20:01.714734,8
TNL,Travel   Leisure Co.,USA,United States,Consumer Cyclical,70.42,USD,81.0,13.1,4395.9,837.1,-36.26,-44.32,Bearish,Strong BUY,True,"div_bull (cena -7.6%, SMI +10.5)",3.59,4021.0,2.98,0.0753,,0.8985,2026-06-04T14:20:05.518014,8
MNSO,MINISO Group Holding Limited,USA,China,Consumer Cyclical,13.41,USD,26.74,49.8,4178.2,485.3,-71.38,-75.11,OVERSOLD,Strong BUY,False,,1.03,16994.0,1.55,0.4181,0.301,0.4494,2026-06-04T14:20:06.253656,8
ACM,AECOM,USA,United States,Industrials,73.83,USD,135.52,45.5,9488.8,1654.8,-67.03,-70.39,OVERSOLD,Strong BUY,False,,4.79,16139.6,1.14,0.1756,1.296,0.0754,2026-06-04T14:20:08.733427,8
ZTS,ZTS,USA,--,--,80.83,USD,171.52,52.9,33886.2,5803.8,-74.42,-76.03,OVERSOLD,Strong BUY,False,,,9467.0,1.94,0.262,2.773,0.7184,2026-06-04T14:19:49.739218,7
DPZ,DPZ,USA,--,--,310.8,USD,496.0,37.3,10337.8,957.2,-72.71,-73.3,OVERSOLD,Strong BUY,False,,,4940.0,1.5,0.7072,,0.3995,2026-06-04T14:19:49.984402,7
DCI,DCI,USA,--,--,84.79,USD,112.84,24.9,9828.1,644.8,-48.77,-54.39,OVERSOLD,Strong BUY,False,,,3690.9,1.25,0.2038,0.46,0.3485,2026-06-04T14:19:51.551279,7
PODD,PODD,USA,--,--,149.79,USD,354.88,57.8,10375.2,1270.4,-83.89,-84.82,OVERSOLD,Strong BUY,False,,,2708.1,2.15,0.1922,0.626,0.7163,2026-06-04T14:19:52.680274,7
PNNT,PNNT,USA,--,--,4.04,USD,7.53,46.3,263.8,796.3,-47.42,-47.71,OVERSOLD,Strong BUY,True,"div_bull (cena -9.6%, SMI +45.0)",,41.8,,,1.593,,2026-06-04T14:19:53.193165,7
