ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
WING,WING,USA,--,--,157.61,USD,388.14,59.4,4292.1,1341.6,-54.95,-61.29,OVERSOLD,Strong BUY,,696.9,3.26,0.3291,,0.4868,2026-05-29T10:42:40.442777
RKT,RKT,USA,--,--,14.4,USD,24.36,40.9,40743.8,25444.4,-39.91,-42.48,Bearish,Strong BUY,,6257.0,,,0.68,,2026-05-29T10:42:44.898558
BRR,BRR,USA,--,--,2.28,USD,16.25,86.0,206.5,1145.5,-50.66,-60.16,OVERSOLD,Strong BUY,,,87.21,,0.515,,2026-05-29T10:42:44.913180
KROS,KROS,USA,--,--,11.39,USD,22.55,49.5,225.4,428.4,-33.83,-45.26,Bearish,Strong BUY,,244.1,15.45,2.1191,0.056,,2026-05-29T10:42:48.696099
CATX,CATX,USA,--,--,4.05,USD,6.16,34.3,461.9,1411.2,-54.89,-55.59,OVERSOLD,Strong BUY,,0.0,,,,,2026-05-29T10:42:54.463864
AJG,AJG,USA,--,--,202.65,USD,351.23,42.3,52069.3,1991.8,-37.29,-38.29,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:54.522499
NBP,NBP,USA,--,--,1.87,USD,6.79,72.5,216.3,1004.4,-79.91,-78.44,OVERSOLD,Turning Up,,,,,,,2026-05-29T10:42:55.849474
DG,DG,USA,--,--,109.9,USD,158.23,30.5,24202.9,3480.4,-72.14,-77.43,OVERSOLD,Strong BUY,,,,,,,2026-05-29T10:42:55.853657
MBC,MBC,USA,--,--,9.08,USD,14.22,36.1,1162.1,2822.2,-24.85,-38.67,Bearish,Strong BUY,,,,,,,2026-05-29T10:42:55.854657
IAG,IAG,USA,--,--,17.36,USD,24.87,30.2,10034.1,7073.9,-55.85,-54.26,OVERSOLD,Turning Up,,2852.8,,,,0.4228,2026-05-29T10:42:56.048292
