ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PODD,PODD,USA,--,--,153.46,USD,354.88,56.8,10629.0,1276.8,-83.06,-84.4,OVERSOLD,Strong BUY,False,,,2708.1,2.15,0.1922,0.626,0.7163,2026-06-05T14:04:42.273079,7
DPZ,DPZ,USA,--,--,312.38,USD,496.0,37.0,10390.2,957.6,-72.48,-73.18,OVERSOLD,Strong BUY,False,,,4940.0,1.5,0.7072,,0.3995,2026-06-05T14:04:56.926126,7
MNSO,MNSO,USA,--,--,13.05,USD,26.74,51.2,4065.5,482.1,-74.76,-76.8,OVERSOLD,Strong BUY,False,,,16994.0,1.55,0.4181,0.301,0.4494,2026-06-05T14:04:57.530003,7
CHKP,Check Point Software Technologi,USA,Israel,Technology,136.14,USD,233.78,41.8,14162.3,1450.8,-21.95,-38.89,Bearish,Strong BUY,False,,9.72,2725.4,2.05,0.2042,0.684,0.8672,2026-06-05T14:05:05.480880,7
EMBC,Embecta Corp.,USA,United States,Healthcare,3.42,USD,15.55,78.0,202.9,1850.8,-84.15,-83.11,OVERSOLD,Turning Up,True,"div_bull (cena -63.4%, SMI +10.3)",1.89,1080.4,1.73,0.3435,,0.6264,2026-06-05T14:05:06.755382,7
PEGA,PEGA,USA,--,--,34.74,USD,68.1,49.0,5805.6,2126.8,-58.35,-59.13,OVERSOLD,Strong BUY,False,,,1745.8,1.33,0.4172,0.096,0.7586,2026-06-05T14:05:12.400824,7
RWAY,RWAY,USA,--,--,6.25,USD,11.4,45.2,265.5,669.1,-39.55,-49.36,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +8.9)",,47.3,,,0.928,,2026-06-05T14:05:12.795553,6
CCC,CCC,USA,--,--,4.78,USD,10.5,54.4,2808.5,11478.7,-47.87,-49.83,OVERSOLD,Strong BUY,False,,,,1.43,,0.762,,2026-06-05T14:05:16.265899,6
COUR,COUR,USA,--,--,5.56,USD,13.56,59.0,1592.2,5681.7,-42.74,-40.71,OVERSOLD,Turning Up,False,,,757.5,2.51,,0.005,0.5457,2026-06-05T14:04:59.906544,3
BDC,Belden Inc,USA,United States,Technology,109.92,USD,159.99,31.3,4280.7,446.7,-66.51,-64.89,OVERSOLD,Turning Up,False,,5.93,,,,,,2026-06-05T14:05:10.423495,3
EXLS,EXLS,USA,--,--,29.6,USD,48.54,39.0,4522.4,2336.4,-20.13,-19.87,Bearish,Turning Up,True,"div_bull (cena -6.1%, SMI +42.0)",,2087.7,,,,0.3837,2026-06-05T14:05:18.590700,3
CRCT,CRCT,USA,--,--,4.24,USD,7.33,42.2,888.9,539.4,-16.9,-16.27,Bearish,Turning Up,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-06-05T14:05:19.235370,3
AUTO.L,AUTO.L,EU,--,--,472.5,GBp,844.4,44.0,380580.5,7130.3,-24.13,-16.14,Bearish,Turning Up,False,,,601.1,1.67,0.4983,0.006,0.7307,2026-06-05T14:05:21.296535,3
ROP,ROP,USA,--,--,333.61,USD,576.49,42.1,33666.7,1212.4,-40.89,-37.95,OVERSOLD,Turning Up,False,,,,,,,,2026-06-05T14:05:10.481611,2
PINS,PINS,USA,--,--,21.46,USD,39.93,46.3,12021.0,18845.6,-12.3,-10.12,Bearish,Turning Up,False,,,,,,,,2026-06-05T14:05:20.050597,1
LFMD,LFMD,USA,--,--,4.88,USD,15.84,69.2,236.0,1237.3,22.42,25.16,Bullish,Turning Up,False,,,194.1,,,,0.8572,2026-06-05T14:05:19.897950,0
